1.950000000000000067e-01,-3.619999999999999885e-01,1.399999999999999911e+00
2.039999999999999869e-01,-3.579999999999999849e-01,1.370000000000000107e+00
2.109999999999999931e-01,-3.549999999999999822e-01,1.340000000000000080e+00
2.139999999999999958e-01,-3.539999999999999813e-01,1.330000000000000071e+00
2.270000000000000073e-01,-3.489999999999999769e-01,1.270000000000000018e+00
2.320000000000000118e-01,-3.469999999999999751e-01,1.250000000000000000e+00
2.439999999999999947e-01,-3.439999999999999725e-01,1.179999999999999938e+00
2.520000000000000018e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.560000000000000053e-01,-3.439999999999999725e-01,1.120000000000000107e+00
2.600000000000000089e-01,-3.459999999999999742e-01,9.300000000000000488e-01
2.650000000000000133e-01,-3.469999999999999751e-01,-1.629999999999999893e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.419999999999999929e+00
2.760000000000000231e-01,-3.449999999999999734e-01,7.000000000000000666e-02
2.790000000000000258e-01,-3.449999999999999734e-01,-2.800000000000000266e-01
2.829999999999999738e-01,-3.459999999999999742e-01,-1.000000000000000000e+00
2.829999999999999738e-01,-3.459999999999999742e-01,-1.489999999999999991e+00
2.939999999999999836e-01,-3.509999999999999787e-01,-1.840000000000000080e+00
2.989999999999999880e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
