1.380000000000000115e-01,-3.619999999999999885e-01,1.939999999999999947e+00
1.380000000000000115e-01,-3.579999999999999849e-01,2.009999999999999787e+00
1.380000000000000115e-01,-3.529999999999999805e-01,2.060000000000000053e+00
1.380000000000000115e-01,-3.469999999999999751e-01,2.120000000000000107e+00
1.380000000000000115e-01,-3.420000000000000262e-01,2.180000000000000160e+00
1.380000000000000115e-01,-3.370000000000000218e-01,2.220000000000000195e+00
1.380000000000000115e-01,-3.340000000000000191e-01,2.270000000000000018e+00
1.370000000000000107e-01,-3.290000000000000147e-01,2.350000000000000089e+00
1.370000000000000107e-01,-3.250000000000000111e-01,2.399999999999999911e+00
1.370000000000000107e-01,-3.210000000000000075e-01,2.490000000000000213e+00
1.370000000000000107e-01,-3.160000000000000031e-01,2.540000000000000036e+00
1.370000000000000107e-01,-3.130000000000000004e-01,2.609999999999999876e+00
1.370000000000000107e-01,-3.089999999999999969e-01,2.509999999999999787e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.600000000000000089e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.959999999999999964e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.060000000000000053e+00
1.370000000000000107e-01,-3.059999999999999942e-01,-2.120000000000000107e+00
1.370000000000000107e-01,-3.019999999999999907e-01,-2.379999999999999893e+00
1.370000000000000107e-01,-2.999999999999999889e-01,-2.370000000000000107e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.290000000000000036e+00
1.360000000000000098e-01,-2.989999999999999880e-01,-2.129999999999999893e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
