Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.04.03.026 PM,Capture Start Frame,706168,Total Frames in Take,1219,Total Exported Frames,1219,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002245,-0.720892,0.007605,-0.693003,-215.005707,90.037453,83.691750
1,0.008333,-0.002150,-0.720879,0.007720,-0.693015,-215.005783,90.039330,83.692261
2,0.016667,-0.002161,-0.720874,0.007697,-0.693020,-215.005280,90.038406,83.692505
3,0.025000,-0.002105,-0.720936,0.007497,-0.692958,-215.005325,90.036850,83.691345
4,0.033333,-0.001947,-0.720917,0.007661,-0.692976,-215.006714,90.038147,83.691536
5,0.041667,-0.002035,-0.720912,0.007731,-0.692980,-215.005997,90.037369,83.691933
6,0.050000,-0.002111,-0.720916,0.007632,-0.692977,-215.006332,90.037407,83.690926
7,0.058333,-0.002115,-0.720870,0.007694,-0.693025,-215.007141,90.037064,83.691742
8,0.066667,-0.001948,-0.720879,0.007738,-0.693016,-215.006760,90.037689,83.691643
9,0.075000,-0.002040,-0.720904,0.007762,-0.692989,-215.007309,90.036781,83.692429
10,0.083333,-0.002034,-0.720923,0.007785,-0.692969,-215.007050,90.037552,83.691254
11,0.091667,-0.002021,-0.720917,0.007725,-0.692976,-215.006897,90.036659,83.690468
12,0.100000,-0.001928,-0.720896,0.007728,-0.692998,-215.007492,90.037521,83.691910
13,0.108333,-0.001971,-0.720874,0.007745,-0.693020,-215.006638,90.038086,83.692741
14,0.116667,-0.002127,-0.720851,0.007622,-0.693044,-215.006348,90.038628,83.693199
15,0.125000,-0.002046,-0.720891,0.007668,-0.693003,-215.006042,90.039574,83.692924
16,0.133333,-0.002050,-0.720922,0.007716,-0.692970,-215.005447,90.038841,83.692970
17,0.141667,-0.002031,-0.720918,0.007604,-0.692976,-215.005310,90.038284,83.692757
18,0.150000,-0.002209,-0.720904,0.007689,-0.692989,-215.004272,90.037621,83.692299
