Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.04.27.346 PM,Capture Start Frame,709086,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000426,-0.724840,0.005816,-0.688893,-215.012390,90.066734,83.672447
1,0.008333,0.000151,-0.725208,0.006060,-0.688504,-215.001633,90.064400,83.662079
2,0.016667,0.000015,-0.725317,0.006519,-0.688384,-214.996689,90.064064,83.660057
3,0.025000,-0.000167,-0.725338,0.006582,-0.688361,-214.997360,90.062553,83.661049
4,0.033333,-0.000186,-0.725330,0.006511,-0.688370,-214.998505,90.063980,83.660301
5,0.041667,-0.000048,-0.725273,0.006484,-0.688431,-214.999680,90.063179,83.661522
6,0.050000,-0.000109,-0.725267,0.006437,-0.688437,-215.000610,90.064178,83.661354
7,0.058333,-0.000026,-0.725301,0.006462,-0.688402,-214.999908,90.063583,83.661751
8,0.066667,-0.000133,-0.725298,0.006338,-0.688406,-215.000504,90.062218,83.661743
9,0.075000,-0.000117,-0.725236,0.006205,-0.688472,-214.999725,90.063721,83.663139
10,0.083333,-0.000027,-0.725206,0.006326,-0.688503,-215.000443,90.064690,83.664131
11,0.091667,0.000008,-0.725216,0.006211,-0.688493,-215.001099,90.063972,83.663643
12,0.100000,-0.000091,-0.725203,0.006163,-0.688508,-215.000793,90.062592,83.663406
13,0.108333,-0.000062,-0.725227,0.006274,-0.688482,-215.001297,90.063049,83.663551
14,0.116667,-0.000213,-0.725217,0.006250,-0.688492,-215.001160,90.063133,83.662781
15,0.125000,-0.000125,-0.725251,0.006355,-0.688456,-215.001251,90.062996,83.662460
16,0.133333,-0.000095,-0.725274,0.006345,-0.688431,-215.002106,90.061661,83.662384
17,0.141667,-0.000080,-0.725236,0.006457,-0.688470,-215.002518,90.061333,83.662430
18,0.150000,-0.000251,-0.725216,0.006348,-0.688492,-215.002777,90.061966,83.662392
