Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.08.15.418 PM,Capture Start Frame,736454,Total Frames in Take,1182,Total Exported Frames,1182,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002988,-0.720366,0.004747,-0.693572,-215.019318,90.018837,83.689430
1,0.008333,-0.003023,-0.720434,0.004763,-0.693500,-215.018967,90.019135,83.688889
2,0.016667,-0.003067,-0.720466,0.004754,-0.693467,-215.019943,90.017799,83.688622
3,0.025000,-0.003070,-0.720488,0.004781,-0.693445,-215.020172,90.018478,83.689003
4,0.033333,-0.003083,-0.720451,0.004752,-0.693482,-215.020065,90.017899,83.688530
5,0.041667,-0.003057,-0.720436,0.004673,-0.693499,-215.020340,90.018089,83.687820
6,0.050000,-0.003092,-0.720441,0.004835,-0.693492,-215.020035,90.018044,83.688148
7,0.058333,-0.002928,-0.720384,0.004861,-0.693552,-215.020798,90.017738,83.687744
8,0.066667,-0.003006,-0.720398,0.004794,-0.693537,-215.020416,90.018814,83.687927
9,0.075000,-0.002973,-0.720326,0.005048,-0.693611,-215.020447,90.021202,83.688583
10,0.083333,-0.002866,-0.720348,0.005057,-0.693589,-215.020630,90.021469,83.689018
11,0.091667,-0.002793,-0.720446,0.004881,-0.693488,-215.020493,90.019348,83.690254
12,0.100000,-0.003074,-0.720436,0.004697,-0.693499,-215.020874,90.018341,83.690056
13,0.108333,-0.003178,-0.720430,0.004565,-0.693505,-215.019257,90.017303,83.687988
14,0.116667,-0.003276,-0.720430,0.004602,-0.693505,-215.019684,90.017357,83.687569
15,0.125000,-0.003112,-0.720424,0.004721,-0.693510,-215.019226,90.017281,83.687279
16,0.133333,-0.003079,-0.720403,0.004862,-0.693532,-215.019409,90.017059,83.686508
17,0.141667,-0.003091,-0.720418,0.004733,-0.693517,-215.019699,90.018097,83.686325
18,0.150000,-0.003126,-0.720399,0.004654,-0.693538,-215.019577,90.017723,83.685448
