Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.03.18.453 PM,Capture Start Frame,700819,Total Frames in Take,1245,Total Exported Frames,1245,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002540,-0.717155,0.004882,-0.696892,-215.012283,90.025246,83.685028
1,0.008333,-0.003186,-0.717112,0.005153,-0.696931,-215.015060,90.019806,83.689354
2,0.016667,-0.002565,-0.717163,0.004842,-0.696884,-215.010666,90.025299,83.687363
3,0.025000,-0.002713,-0.717216,0.004871,-0.696829,-215.011719,90.027283,83.685013
4,0.033333,-0.003119,-0.717051,0.005200,-0.696995,-215.014603,90.019562,83.688705
5,0.041667,-0.002644,-0.717191,0.005109,-0.696853,-215.010864,90.026268,83.685616
6,0.050000,-0.002768,-0.717243,0.005170,-0.696798,-215.012283,90.027283,83.683716
7,0.058333,-0.002886,-0.717254,0.005159,-0.696786,-215.013336,90.027534,83.683067
8,0.066667,-0.003471,-0.717058,0.005439,-0.696983,-215.014893,90.021576,83.688744
9,0.075000,-0.003540,-0.716965,0.005342,-0.697080,-215.014984,90.020561,83.690704
10,0.083333,-0.003509,-0.717008,0.005243,-0.697036,-215.014832,90.019699,83.689346
11,0.091667,-0.003138,-0.717064,0.005391,-0.696979,-215.015274,90.017845,83.688843
12,0.100000,-0.002742,-0.717197,0.005259,-0.696845,-215.012436,90.025513,83.685181
13,0.108333,-0.002748,-0.717256,0.005188,-0.696785,-215.012741,90.026733,83.683228
14,0.116667,-0.003355,-0.717082,0.005330,-0.696960,-215.014984,90.020805,83.687630
15,0.125000,-0.002789,-0.717159,0.005005,-0.696886,-215.010590,90.027145,83.685570
16,0.133333,-0.003148,-0.717059,0.005244,-0.696986,-215.015320,90.021858,83.689674
17,0.141667,-0.003059,-0.717023,0.005259,-0.697023,-215.015274,90.020546,83.689972
18,0.150000,-0.002476,-0.717139,0.005112,-0.696907,-215.011124,90.024391,83.684586
