Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.08.45.702 PM,Capture Start Frame,740088,Total Frames in Take,1160,Total Exported Frames,1160,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001189,-0.729547,0.003076,-0.683923,-215.003067,90.032082,83.664223
1,0.008333,-0.001259,-0.729565,0.003053,-0.683904,-215.003235,90.031265,83.665520
2,0.016667,-0.001260,-0.729578,0.003123,-0.683890,-215.002396,90.031471,83.664597
3,0.025000,-0.001215,-0.729597,0.003145,-0.683869,-215.001923,90.031479,83.664604
4,0.033333,-0.001165,-0.729602,0.003103,-0.683864,-215.002182,90.031876,83.665031
5,0.041667,-0.001276,-0.729610,0.003112,-0.683855,-215.002228,90.032349,83.664803
6,0.050000,-0.001394,-0.729587,0.002998,-0.683880,-215.001968,90.032173,83.664551
7,0.058333,-0.001279,-0.729604,0.002978,-0.683862,-215.001862,90.030975,83.663445
8,0.066667,-0.001246,-0.729528,0.003342,-0.683941,-215.001495,90.028069,83.665588
9,0.075000,-0.001165,-0.729608,0.003018,-0.683858,-215.002579,90.032219,83.663925
10,0.083333,-0.001194,-0.729558,0.003114,-0.683911,-215.002060,90.033508,83.665627
11,0.091667,-0.001038,-0.729526,0.003129,-0.683946,-215.003174,90.033447,83.665916
12,0.100000,-0.001037,-0.729533,0.003159,-0.683938,-215.002533,90.033707,83.664528
13,0.108333,-0.001362,-0.729491,0.003632,-0.683980,-215.002579,90.028397,83.665611
14,0.116667,-0.001245,-0.729620,0.003300,-0.683843,-215.003494,90.031677,83.664230
15,0.125000,-0.001212,-0.729600,0.003215,-0.683866,-215.003036,90.032173,83.663521
16,0.133333,-0.001235,-0.729588,0.003125,-0.683879,-215.004013,90.031227,83.663795
17,0.141667,-0.001340,-0.729600,0.003117,-0.683866,-215.003708,90.032150,83.661743
18,0.150000,-0.001322,-0.729589,0.003195,-0.683877,-215.003174,90.032768,83.664726
