Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.07.52.610 PM,Capture Start Frame,733718,Total Frames in Take,1187,Total Exported Frames,1187,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002681,-0.723340,0.004713,-0.690470,-215.016907,90.027199,83.680779
1,0.008333,-0.002772,-0.723342,0.004546,-0.690470,-215.016602,90.026703,83.680710
2,0.016667,-0.002761,-0.723308,0.004424,-0.690506,-215.016632,90.026428,83.679703
3,0.025000,-0.002850,-0.723288,0.004291,-0.690527,-215.016464,90.025986,83.681488
4,0.033333,-0.002798,-0.723312,0.004312,-0.690503,-215.014694,90.027130,83.679878
5,0.041667,-0.002775,-0.723286,0.004384,-0.690529,-215.014359,90.027145,83.681747
6,0.050000,-0.002810,-0.723298,0.004427,-0.690516,-215.013931,90.027237,83.682465
7,0.058333,-0.002405,-0.723128,0.004533,-0.690695,-215.011429,90.026611,83.679070
8,0.066667,-0.002786,-0.723221,0.004432,-0.690596,-215.012314,90.028114,83.682541
9,0.075000,-0.002837,-0.723300,0.004329,-0.690514,-215.011627,90.028229,83.681908
10,0.083333,-0.002843,-0.723264,0.004415,-0.690551,-215.011505,90.026283,83.683601
11,0.091667,-0.002818,-0.723229,0.004484,-0.690588,-215.012024,90.025795,83.683136
12,0.100000,-0.002731,-0.723255,0.004419,-0.690562,-215.012329,90.026459,83.682510
13,0.108333,-0.002760,-0.723291,0.004360,-0.690524,-215.013367,90.026466,83.683380
14,0.116667,-0.002718,-0.723317,0.004467,-0.690496,-215.013748,90.026337,83.681374
15,0.125000,-0.002742,-0.723331,0.004439,-0.690482,-215.015289,90.025887,83.681915
16,0.133333,-0.002824,-0.723320,0.004413,-0.690493,-215.015579,90.025833,83.681740
17,0.141667,-0.002671,-0.723271,0.004350,-0.690546,-215.016144,90.026741,83.681503
18,0.150000,-0.002777,-0.723293,0.004450,-0.690521,-215.016266,90.026825,83.682854
