Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.00.48.758 PM,Capture Start Frame,682856,Total Frames in Take,1240,Total Exported Frames,1240,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001687,-0.722611,0.001662,-0.691251,-215.048676,90.097015,83.723846
1,0.008333,0.001684,-0.722598,0.001667,-0.691265,-215.048798,90.097061,83.724220
2,0.016667,0.001641,-0.722629,0.001688,-0.691232,-215.048950,90.097755,83.723381
3,0.025000,0.001620,-0.722610,0.001622,-0.691252,-215.049606,90.098244,83.723053
4,0.033333,0.001716,-0.722599,0.001722,-0.691263,-215.049332,90.097260,83.722725
5,0.041667,0.001642,-0.722592,0.001711,-0.691271,-215.050262,90.098091,83.721573
6,0.050000,0.001697,-0.722571,0.001705,-0.691293,-215.050156,90.095741,83.720955
7,0.058333,0.001605,-0.722608,0.001671,-0.691254,-215.051620,90.096107,83.720985
8,0.066667,0.001591,-0.722599,0.001616,-0.691264,-215.051620,90.095963,83.720337
9,0.075000,0.001635,-0.722600,0.001591,-0.691263,-215.051788,90.095810,83.720680
10,0.083333,0.001660,-0.722606,0.001555,-0.691257,-215.051956,90.095261,83.720695
11,0.091667,0.001618,-0.722600,0.001592,-0.691263,-215.052414,90.095985,83.721832
12,0.100000,0.001594,-0.722600,0.001633,-0.691262,-215.052170,90.096527,83.722420
13,0.108333,0.001713,-0.722639,0.001736,-0.691221,-215.052032,90.096764,83.722588
14,0.116667,0.001701,-0.722653,0.001656,-0.691207,-215.051849,90.096848,83.722679
15,0.125000,0.001628,-0.722606,0.001493,-0.691257,-215.051346,90.096573,83.722542
16,0.133333,0.001647,-0.722579,0.001559,-0.691285,-215.050156,90.095695,83.722725
17,0.141667,0.001562,-0.722594,0.001736,-0.691269,-215.049820,90.098358,83.723297
18,0.150000,0.001573,-0.722607,0.001712,-0.691255,-215.047928,90.098198,83.723343
