Format Version,1.25,Take Name,Take 2025-11-27 02.58.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.58.00.969 PM,Capture Start Frame,1688280,Total Frames in Take,1069,Total Exported Frames,1069,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003494,0.024005,-0.006851,0.999682,-215.448425,90.125427,84.425468
1,0.008333,0.003539,0.023835,-0.006511,0.999689,-215.453857,90.125366,84.426979
2,0.016667,0.003578,0.023613,-0.006387,0.999694,-215.460464,90.126671,84.425613
3,0.025000,0.003643,0.023571,-0.006210,0.999696,-215.464478,90.126129,84.427597
4,0.033333,0.003684,0.023378,-0.006234,0.999701,-215.466858,90.126396,84.427528
5,0.041667,0.003643,0.023106,-0.006256,0.999707,-215.469940,90.126778,84.427933
6,0.050000,0.003601,0.022844,-0.006235,0.999713,-215.476227,90.127960,84.427666
7,0.058333,0.003423,0.022658,-0.006061,0.999719,-215.485123,90.129150,84.428062
8,0.066667,0.002660,0.022843,-0.005826,0.999719,-215.494324,90.137466,84.440544
9,0.075000,0.002345,0.023093,-0.005464,0.999716,-215.502136,90.141258,84.442123
10,0.083333,0.002193,0.023446,-0.005043,0.999710,-215.511490,90.142570,84.439461
11,0.091667,0.002116,0.023669,-0.004674,0.999707,-215.522583,90.145027,84.435089
12,0.100000,0.001840,0.023803,-0.004101,0.999707,-215.533661,90.144661,84.431984
13,0.108333,0.001810,0.023802,-0.003573,0.999709,-215.544861,90.146187,84.424164
14,0.116667,0.001521,0.023798,-0.003219,0.999711,-215.556259,90.147285,84.417755
15,0.125000,0.001678,0.023485,-0.002749,0.999719,-215.570831,90.145439,84.401718
16,0.133333,0.002232,0.023347,-0.002520,0.999722,-215.583771,90.139374,84.395210
17,0.141667,0.002523,0.023273,-0.002102,0.999724,-215.591934,90.135887,84.391434
18,0.150000,0.002746,0.023238,-0.001810,0.999725,-215.597458,90.136787,84.391510
19,0.158333,0.002813,0.023367,-0.001428,0.999722,-215.602325,90.138664,84.389816
