Format Version,1.25,Take Name,Take 2025-11-27 02.47.36 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.47.37.336 PM,Capture Start Frame,1613446,Total Frames in Take,1117,Total Exported Frames,1117,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003357,0.023975,-0.002816,0.999703,-215.596313,90.103226,84.360840
1,0.008333,0.003329,0.023720,-0.002293,0.999711,-215.610245,90.105042,84.357437
2,0.016667,0.003189,0.023439,-0.001878,0.999718,-215.624786,90.106033,84.354546
3,0.025000,0.003374,0.023434,-0.001693,0.999718,-215.636475,90.106499,84.353355
4,0.033333,0.003519,0.023434,-0.001528,0.999718,-215.645523,90.105240,84.354286
5,0.041667,0.003601,0.023396,-0.001201,0.999719,-215.651703,90.105705,84.354012
6,0.050000,0.003492,0.023324,-0.001038,0.999721,-215.655945,90.107033,84.355095
7,0.058333,0.003388,0.023355,-0.000879,0.999721,-215.660263,90.107811,84.354744
8,0.066667,0.003400,0.023386,-0.000740,0.999721,-215.665741,90.109367,84.354446
9,0.075000,0.003259,0.023432,-0.000502,0.999720,-215.673615,90.112473,84.352478
10,0.083333,0.002995,0.023448,-0.000105,0.999721,-215.683960,90.115234,84.351654
11,0.091667,0.002928,0.023592,0.000336,0.999717,-215.694931,90.114227,84.350922
12,0.100000,0.002781,0.023639,0.000471,0.999717,-215.707657,90.115936,84.349037
13,0.108333,0.002858,0.023696,0.000684,0.999715,-215.718384,90.116058,84.347710
14,0.116667,0.002651,0.023691,0.000968,0.999715,-215.727997,90.115807,84.346741
15,0.125000,0.002565,0.023726,0.001016,0.999715,-215.737122,90.116570,84.346542
16,0.133333,0.002576,0.023740,0.001236,0.999714,-215.745544,90.117859,84.347649
17,0.141667,0.002366,0.023668,0.001382,0.999716,-215.752792,90.118652,84.348427
18,0.150000,0.002106,0.023632,0.001492,0.999717,-215.761871,90.120384,84.349754
19,0.158333,0.001378,0.023902,0.002996,0.999709,-215.770294,90.113983,84.355064
