Format Version,1.25,Take Name,Take 2025-11-27 02.52.20 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.52.20.550 PM,Capture Start Frame,1647431,Total Frames in Take,1112,Total Exported Frames,1112,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003762,0.025360,-0.011749,0.999602,-215.294785,90.107513,84.415825
1,0.008333,0.003823,0.025415,-0.011787,0.999600,-215.294052,90.108070,84.415138
2,0.016667,0.003738,0.025372,-0.011772,0.999602,-215.294861,90.108231,84.413406
3,0.025000,0.003756,0.025284,-0.011779,0.999604,-215.295700,90.107925,84.412125
4,0.033333,0.003742,0.025261,-0.011720,0.999605,-215.297913,90.108452,84.412338
5,0.041667,0.003720,0.025208,-0.011492,0.999609,-215.300934,90.107452,84.412964
6,0.050000,0.003750,0.025202,-0.011392,0.999610,-215.306442,90.107758,84.414330
7,0.058333,0.003733,0.025195,-0.011047,0.999615,-215.314392,90.108307,84.416420
8,0.066667,0.003759,0.025150,-0.010639,0.999620,-215.323288,90.108559,84.418571
9,0.075000,0.003892,0.025087,-0.010294,0.999625,-215.332977,90.108688,84.422508
10,0.083333,0.003873,0.025015,-0.010089,0.999629,-215.342194,90.109253,84.425484
11,0.091667,0.003964,0.024879,-0.009851,0.999634,-215.350220,90.111076,84.429344
12,0.100000,0.003763,0.024694,-0.009658,0.999641,-215.360443,90.113121,84.431801
13,0.108333,0.003718,0.024541,-0.009238,0.999649,-215.370483,90.113846,84.435966
14,0.116667,0.003844,0.024337,-0.008939,0.999656,-215.380341,90.115730,84.436714
15,0.125000,0.003951,0.024222,-0.008716,0.999661,-215.389389,90.116676,84.439796
16,0.133333,0.003867,0.024113,-0.008397,0.999667,-215.397598,90.118202,84.440384
17,0.141667,0.003871,0.024108,-0.008121,0.999669,-215.404266,90.119415,84.440544
18,0.150000,0.003849,0.024012,-0.008109,0.999671,-215.410919,90.121696,84.439919
19,0.158333,0.003688,0.023974,-0.007840,0.999675,-215.418793,90.122948,84.438568
