Format Version,1.25,Take Name,Take 2025-11-27 02.51.55 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.51.55.430 PM,Capture Start Frame,1644417,Total Frames in Take,1134,Total Exported Frames,1134,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002374,0.024861,-0.012005,0.999616,-215.282913,90.119263,84.313606
1,0.008333,0.002340,0.024789,-0.012006,0.999618,-215.282318,90.119186,84.313416
2,0.016667,0.002196,0.024885,-0.011875,0.999617,-215.282257,90.117249,84.314934
3,0.025000,0.002222,0.024926,-0.011821,0.999617,-215.281982,90.118233,84.314659
4,0.033333,0.002181,0.024978,-0.011777,0.999616,-215.281967,90.117874,84.314163
5,0.041667,0.002063,0.025008,-0.011747,0.999616,-215.282913,90.118065,84.314575
6,0.050000,0.002134,0.024984,-0.011833,0.999616,-215.282684,90.117584,84.314850
7,0.058333,0.002201,0.025002,-0.011836,0.999615,-215.284653,90.117554,84.314896
8,0.066667,0.002266,0.025031,-0.011758,0.999615,-215.288193,90.117668,84.315643
9,0.075000,0.002268,0.025140,-0.011459,0.999616,-215.296204,90.117310,84.317467
10,0.083333,0.002184,0.025074,-0.011096,0.999622,-215.305618,90.119164,84.319084
11,0.091667,0.002171,0.025090,-0.010624,0.999626,-215.317871,90.120476,84.321686
12,0.100000,0.002369,0.025151,-0.010301,0.999628,-215.329239,90.120071,84.322983
13,0.108333,0.002482,0.025066,-0.010026,0.999632,-215.341324,90.121040,84.323952
14,0.116667,0.002656,0.024997,-0.009655,0.999637,-215.350845,90.118973,84.325996
15,0.125000,0.002849,0.024899,-0.009428,0.999642,-215.362930,90.121498,84.329147
16,0.133333,0.003629,0.024963,-0.008602,0.999645,-215.372803,90.126244,84.327858
17,0.141667,0.003375,0.024665,-0.008551,0.999654,-215.381332,90.126328,84.331856
18,0.150000,0.003163,0.024558,-0.008566,0.999657,-215.387299,90.123718,84.334236
19,0.158333,0.002952,0.024446,-0.008421,0.999661,-215.395691,90.125862,84.335571
