Format Version,1.25,Take Name,Take 2025-11-27 02.57.39 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.57.40.078 PM,Capture Start Frame,1685773,Total Frames in Take,1050,Total Exported Frames,1050,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000081,0.024140,0.004109,0.999700,-215.723969,90.150742,84.417763
1,0.008333,0.000015,0.024152,0.004355,0.999699,-215.737152,90.152496,84.422264
2,0.016667,0.000107,0.024155,0.004746,0.999697,-215.749390,90.152611,84.426338
3,0.025000,0.000083,0.024064,0.005163,0.999697,-215.761215,90.151672,84.428879
4,0.033333,0.000030,0.024087,0.005413,0.999695,-215.769547,90.151077,84.430702
5,0.041667,0.000204,0.024004,0.005304,0.999698,-215.770004,90.149391,84.431404
6,0.050000,0.000478,0.024035,0.005170,0.999698,-215.764099,90.148140,84.429443
7,0.058333,0.000671,0.024013,0.004922,0.999699,-215.753891,90.147423,84.425346
8,0.066667,0.000708,0.024085,0.004711,0.999699,-215.745193,90.146133,84.420807
9,0.075000,0.000431,0.024085,0.004659,0.999699,-215.739609,90.146751,84.417686
10,0.083333,0.000236,0.024225,0.004687,0.999696,-215.738251,90.147781,84.415611
11,0.091667,0.000143,0.024271,0.004730,0.999694,-215.741013,90.149483,84.412231
12,0.100000,0.000007,0.024224,0.004865,0.999695,-215.745361,90.150513,84.409859
13,0.108333,0.000094,0.024187,0.005003,0.999695,-215.752060,90.151611,84.410309
14,0.116667,0.000228,0.024204,0.005194,0.999694,-215.753143,90.149940,84.412239
15,0.125000,0.000242,0.024266,0.005088,0.999693,-215.754822,90.150063,84.414642
16,0.133333,0.000357,0.024250,0.004993,0.999693,-215.753815,90.148651,84.416245
17,0.141667,0.000311,0.024288,0.004915,0.999693,-215.756149,90.149139,84.418175
18,0.150000,0.000028,0.024351,0.005010,0.999691,-215.761688,90.149704,84.422043
19,0.158333,0.000027,0.024411,0.005027,0.999689,-215.764694,90.150330,84.425827
