Format Version,1.25,Take Name,Take 2025-11-27 02.47.09 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.47.10.280 PM,Capture Start Frame,1610199,Total Frames in Take,1061,Total Exported Frames,1061,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000856,0.024526,0.003871,0.999691,-215.761215,90.112907,84.391182
1,0.008333,0.000591,0.024480,0.004316,0.999691,-215.778564,90.114578,84.391037
2,0.016667,-0.000727,0.024077,0.005045,0.999697,-215.799805,90.125046,84.389908
3,0.025000,-0.001003,0.023947,0.005392,0.999698,-215.816620,90.127090,84.391579
4,0.033333,-0.000971,0.023821,0.005646,0.999700,-215.829849,90.127419,84.393875
5,0.041667,-0.001082,0.023656,0.005990,0.999702,-215.839569,90.126762,84.395966
6,0.050000,-0.001271,0.023532,0.006267,0.999703,-215.848755,90.127235,84.397659
7,0.058333,-0.001197,0.023546,0.006406,0.999702,-215.856583,90.127380,84.398666
8,0.066667,-0.001102,0.023610,0.006441,0.999700,-215.861084,90.126671,84.398308
9,0.075000,-0.001275,0.023677,0.006595,0.999697,-215.864975,90.126343,84.398338
10,0.083333,-0.001419,0.023746,0.006826,0.999694,-215.867188,90.126839,84.397911
11,0.091667,-0.001496,0.023815,0.006880,0.999692,-215.867752,90.127640,84.398766
12,0.100000,-0.001581,0.023745,0.006820,0.999694,-215.866348,90.128044,84.398399
13,0.108333,-0.001296,0.023808,0.006708,0.999693,-215.863342,90.127052,84.397881
14,0.116667,-0.001401,0.023742,0.006453,0.999696,-215.860535,90.126717,84.396759
15,0.125000,-0.001431,0.023855,0.006181,0.999695,-215.858749,90.126869,84.396248
16,0.133333,-0.001601,0.023873,0.006215,0.999694,-215.859818,90.127716,84.394341
17,0.141667,-0.001621,0.023911,0.006251,0.999693,-215.862366,90.129311,84.393616
18,0.150000,-0.001544,0.023991,0.006311,0.999691,-215.865997,90.129799,84.393242
19,0.158333,-0.001575,0.024007,0.006582,0.999689,-215.867142,90.127579,84.393890
