Format Version,1.25,Take Name,Take 2025-11-27 02.56.38 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.56.39.150 PM,Capture Start Frame,1678462,Total Frames in Take,1050,Total Exported Frames,1050,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001529,0.023501,-0.003014,0.999718,-215.559341,90.149269,84.403076
1,0.008333,0.002044,0.023236,-0.002529,0.999725,-215.576340,90.143356,84.396744
2,0.016667,0.002735,0.023249,-0.002040,0.999724,-215.588806,90.140221,84.394745
3,0.025000,0.002758,0.023249,-0.001819,0.999724,-215.597366,90.138321,84.396637
4,0.033333,0.002862,0.023299,-0.001646,0.999723,-215.603989,90.139580,84.397552
5,0.041667,0.002111,0.023969,0.000170,0.999711,-215.608521,90.131996,84.409920
6,0.050000,0.002275,0.023919,-0.000142,0.999711,-215.615372,90.136971,84.410744
7,0.058333,0.001822,0.024022,0.000724,0.999710,-215.622665,90.133492,84.412727
8,0.066667,0.001758,0.024111,0.001145,0.999707,-215.632050,90.132889,84.414452
9,0.075000,0.001700,0.024111,0.001565,0.999707,-215.642456,90.132172,84.414764
10,0.083333,0.001730,0.024070,0.001908,0.999707,-215.653137,90.131073,84.414307
11,0.091667,0.001869,0.024093,0.002166,0.999706,-215.662796,90.131104,84.413712
12,0.100000,0.001960,0.024094,0.002259,0.999705,-215.671402,90.131348,84.412346
13,0.108333,0.001850,0.024032,0.002373,0.999707,-215.680405,90.132896,84.410927
14,0.116667,0.001864,0.024029,0.002622,0.999706,-215.692352,90.134781,84.410728
15,0.125000,0.001069,0.023810,0.003277,0.999711,-215.708450,90.142700,84.413353
16,0.133333,0.000709,0.023764,0.003882,0.999710,-215.721634,90.146301,84.415016
17,0.141667,0.000370,0.023843,0.004380,0.999706,-215.736084,90.149345,84.417656
18,0.150000,0.000147,0.024015,0.004734,0.999700,-215.751343,90.151802,84.420227
19,0.158333,-0.000015,0.024183,0.005080,0.999695,-215.766022,90.152695,84.425636
