Format Version,1.25,Take Name,Take 2025-11-27 02.49.52 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.49.53.154 PM,Capture Start Frame,1629744,Total Frames in Take,1179,Total Exported Frames,1179,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002520,0.024833,-0.005827,0.999671,-215.523911,90.136261,84.419098
1,0.008333,0.002273,0.024767,-0.005482,0.999676,-215.531677,90.136452,84.416946
2,0.016667,0.002270,0.024719,-0.005094,0.999679,-215.541672,90.137749,84.414902
3,0.025000,0.002207,0.024612,-0.004616,0.999684,-215.551498,90.137482,84.412315
4,0.033333,0.002491,0.024066,-0.004250,0.999698,-215.566299,90.135628,84.396660
5,0.041667,0.003000,0.023822,-0.003918,0.999704,-215.580658,90.131104,84.391266
6,0.050000,0.003338,0.023735,-0.003517,0.999707,-215.589523,90.127243,84.388344
7,0.058333,0.003421,0.023796,-0.003284,0.999706,-215.598129,90.127327,84.387566
8,0.066667,0.003329,0.023761,-0.002739,0.999708,-215.606567,90.129158,84.385963
9,0.075000,0.003323,0.023746,-0.002435,0.999710,-215.614777,90.129890,84.383591
10,0.083333,0.002519,0.024308,-0.000631,0.999701,-215.621399,90.122307,84.391983
11,0.091667,0.002259,0.024532,0.000189,0.999696,-215.630508,90.120026,84.393433
12,0.100000,0.002174,0.024542,0.000383,0.999696,-215.640167,90.120209,84.392540
13,0.108333,0.002210,0.024413,0.000563,0.999699,-215.650894,90.122459,84.390488
14,0.116667,0.002193,0.024377,0.000695,0.999700,-215.660675,90.123329,84.389565
15,0.125000,0.002154,0.024302,0.000856,0.999702,-215.670044,90.122620,84.390549
16,0.133333,0.002210,0.024236,0.001236,0.999703,-215.679718,90.122993,84.390953
17,0.141667,0.002157,0.024218,0.001538,0.999703,-215.688583,90.123337,84.391617
18,0.150000,0.002216,0.024197,0.001793,0.999703,-215.697525,90.123634,84.390755
19,0.158333,0.002093,0.024215,0.002122,0.999702,-215.707855,90.124069,84.391174
