Format Version,1.25,Take Name,Take 2025-11-27 02.35.28 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.35.28.959 PM,Capture Start Frame,1526043,Total Frames in Take,1166,Total Exported Frames,1166,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000101,0.017845,-0.008912,0.999801,-215.426117,90.134529,84.361115
1,0.008333,0.000202,0.017857,-0.008671,0.999803,-215.436737,90.135223,84.362419
2,0.016667,0.000549,0.017771,-0.008272,0.999808,-215.449265,90.133408,84.356514
3,0.025000,0.000974,0.017701,-0.007864,0.999812,-215.461060,90.129601,84.354866
4,0.033333,0.002020,0.017958,-0.007961,0.999805,-215.467667,90.120125,84.357307
5,0.041667,0.002369,0.018011,-0.007824,0.999804,-215.475967,90.117607,84.360168
6,0.050000,0.002500,0.018046,-0.007686,0.999805,-215.484024,90.118416,84.361313
7,0.058333,0.002613,0.018161,-0.007536,0.999803,-215.491699,90.119408,84.361603
8,0.066667,0.002624,0.018300,-0.007079,0.999804,-215.499619,90.119675,84.362183
9,0.075000,0.002692,0.018347,-0.006758,0.999805,-215.506485,90.118698,84.361984
10,0.083333,0.002808,0.018505,-0.006627,0.999803,-215.514084,90.119102,84.362282
11,0.091667,0.003005,0.018634,-0.006384,0.999801,-215.519836,90.119102,84.363419
12,0.100000,0.003120,0.018822,-0.005925,0.999801,-215.526169,90.118423,84.364296
13,0.108333,0.003187,0.018933,-0.005569,0.999800,-215.532867,90.118561,84.366035
14,0.116667,0.003389,0.019201,-0.005504,0.999795,-215.541458,90.120331,84.366364
15,0.125000,0.003560,0.019377,-0.005230,0.999792,-215.548065,90.119827,84.367027
16,0.133333,0.003808,0.019918,-0.004990,0.999782,-215.553543,90.117760,84.365883
17,0.141667,0.004066,0.020840,-0.004869,0.999763,-215.554398,90.118484,84.363785
18,0.150000,0.003930,0.021672,-0.004761,0.999746,-215.556747,90.120178,84.363525
19,0.158333,0.003770,0.022084,-0.004499,0.999739,-215.559967,90.122398,84.364464
