Format Version,1.25,Take Name,Take 2025-11-27 02.38.58 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.38.58.493 PM,Capture Start Frame,1551186,Total Frames in Take,1139,Total Exported Frames,1139,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003128,0.022548,-0.001249,0.999740,-215.629166,90.116928,84.301163
1,0.008333,0.003271,0.022565,-0.001086,0.999739,-215.636703,90.118408,84.299210
2,0.016667,0.003175,0.022482,-0.000800,0.999742,-215.643524,90.117851,84.299042
3,0.025000,0.003227,0.022531,-0.000424,0.999741,-215.651825,90.119011,84.299454
4,0.033333,0.003135,0.022472,-0.000175,0.999743,-215.658112,90.119431,84.298981
5,0.041667,0.003164,0.022495,0.000002,0.999742,-215.665680,90.122215,84.298035
6,0.050000,0.002980,0.022452,0.000231,0.999744,-215.672043,90.122192,84.298393
7,0.058333,0.002978,0.022386,0.000444,0.999745,-215.681671,90.125153,84.297218
8,0.066667,0.002853,0.022440,0.000683,0.999744,-215.691040,90.125671,84.298233
9,0.075000,0.002933,0.022443,0.000960,0.999743,-215.700867,90.126610,84.297615
10,0.083333,0.002871,0.022437,0.001014,0.999744,-215.709808,90.126274,84.300819
11,0.091667,0.002895,0.022376,0.001289,0.999745,-215.722626,90.127434,84.296722
12,0.100000,0.001936,0.022154,0.002150,0.999750,-215.736862,90.136223,84.299568
13,0.108333,0.001421,0.022131,0.002436,0.999751,-215.747742,90.138863,84.299736
14,0.116667,0.001198,0.022175,0.002765,0.999750,-215.756012,90.139114,84.298584
15,0.125000,0.001212,0.022326,0.002909,0.999746,-215.764755,90.139023,84.296173
16,0.133333,0.001218,0.022388,0.003094,0.999744,-215.774078,90.140076,84.293968
17,0.141667,0.001074,0.022346,0.003360,0.999744,-215.783478,90.138969,84.292870
18,0.150000,0.001094,0.022336,0.003530,0.999744,-215.792038,90.138969,84.292320
19,0.158333,0.000912,0.022192,0.003807,0.999746,-215.802719,90.138588,84.292061
