Format Version,1.25,Take Name,Take 2025-11-27 02.37.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.37.01.293 PM,Capture Start Frame,1537123,Total Frames in Take,1129,Total Exported Frames,1129,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003078,0.024109,-0.004739,0.999693,-215.549973,90.115402,84.337952
1,0.008333,0.002753,0.024202,-0.004836,0.999692,-215.552139,90.118515,84.347237
2,0.016667,0.002551,0.024371,-0.004742,0.999689,-215.554169,90.122482,84.346893
3,0.025000,0.002549,0.024267,-0.004153,0.999694,-215.561798,90.120712,84.336212
4,0.033333,0.002857,0.023986,-0.003769,0.999701,-215.573578,90.118210,84.331444
5,0.041667,0.003128,0.023686,-0.003186,0.999710,-215.585419,90.116539,84.327339
6,0.050000,0.003494,0.023505,-0.002748,0.999714,-215.598969,90.116516,84.324860
7,0.058333,0.003463,0.023401,-0.002397,0.999717,-215.608978,90.115501,84.322014
8,0.066667,0.003339,0.023284,-0.001931,0.999721,-215.620834,90.114601,84.319847
9,0.075000,0.003270,0.023173,-0.001751,0.999725,-215.632675,90.115913,84.316124
10,0.083333,0.003311,0.022920,-0.001246,0.999731,-215.644974,90.117897,84.314133
11,0.091667,0.003249,0.022900,-0.000790,0.999732,-215.653809,90.117653,84.312859
12,0.100000,0.003218,0.022858,-0.000548,0.999733,-215.662811,90.118256,84.313034
13,0.108333,0.003256,0.022889,-0.000424,0.999733,-215.670258,90.118515,84.314377
14,0.116667,0.003167,0.022855,-0.000137,0.999734,-215.677505,90.119469,84.315140
15,0.125000,0.003080,0.022764,-0.000050,0.999736,-215.683319,90.120293,84.314888
16,0.133333,0.003000,0.022796,0.000197,0.999736,-215.690918,90.120789,84.316788
17,0.141667,0.003040,0.022713,0.000266,0.999737,-215.697006,90.121613,84.316139
18,0.150000,0.002951,0.022746,0.000579,0.999737,-215.706284,90.123703,84.315315
19,0.158333,0.002212,0.022571,0.001086,0.999742,-215.718262,90.132050,84.313065
