Format Version,1.25,Take Name,Take 2025-11-27 02.40.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.40.31.502 PM,Capture Start Frame,1562347,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000647,0.023819,-0.005757,0.999699,-215.514969,90.126396,84.337883
1,0.008333,0.000781,0.023866,-0.005644,0.999699,-215.523453,90.125328,84.340080
2,0.016667,0.000873,0.023836,-0.005474,0.999701,-215.529770,90.123871,84.340706
3,0.025000,0.001061,0.023964,-0.005186,0.999699,-215.536072,90.124107,84.342133
4,0.033333,0.001031,0.023967,-0.005012,0.999700,-215.540665,90.124054,84.341789
5,0.041667,0.001756,0.024111,-0.005373,0.999693,-215.542953,90.118362,84.341850
6,0.050000,0.002015,0.024091,-0.005084,0.999695,-215.548462,90.114433,84.342094
7,0.058333,0.002535,0.024114,-0.004150,0.999697,-215.558792,90.117256,84.340050
8,0.066667,0.001676,0.023689,-0.003437,0.999712,-215.570099,90.125092,84.336861
9,0.075000,0.002231,0.023790,-0.003291,0.999709,-215.575333,90.121147,84.332344
10,0.083333,0.002594,0.023403,-0.002983,0.999718,-215.585495,90.116814,84.321152
11,0.091667,0.002679,0.023349,-0.002919,0.999720,-215.593887,90.115486,84.327202
12,0.100000,0.002856,0.022959,-0.002567,0.999729,-215.601593,90.113762,84.316368
13,0.108333,0.003196,0.022670,-0.002123,0.999736,-215.612762,90.111526,84.311188
14,0.116667,0.002855,0.022589,-0.001890,0.999739,-215.621994,90.115913,84.317070
15,0.125000,0.002778,0.022393,-0.001558,0.999744,-215.629761,90.115265,84.306351
16,0.133333,0.003026,0.022370,-0.001333,0.999744,-215.636871,90.113831,84.303909
17,0.141667,0.003080,0.022437,-0.000978,0.999743,-215.645248,90.114204,84.304688
18,0.150000,0.003197,0.022378,-0.000741,0.999744,-215.651398,90.114433,84.305229
19,0.158333,0.003197,0.022416,-0.000453,0.999744,-215.658279,90.115860,84.307198
