Format Version,1.25,Take Name,Take 2025-11-27 02.41.34 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.41.35.110 PM,Capture Start Frame,1569980,Total Frames in Take,1186,Total Exported Frames,1186,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001045,0.023887,-0.005421,0.999699,-215.524750,90.127792,84.335526
1,0.008333,0.001511,0.024045,-0.004853,0.999698,-215.528793,90.129883,84.335434
2,0.016667,0.001163,0.023968,-0.004916,0.999700,-215.531570,90.128128,84.336533
3,0.025000,0.001025,0.023980,-0.005107,0.999699,-215.535812,90.126579,84.336014
4,0.033333,0.000818,0.023978,-0.005104,0.999699,-215.542084,90.125549,84.335518
5,0.041667,0.001213,0.024088,-0.004098,0.999701,-215.551727,90.129532,84.333061
6,0.050000,0.001266,0.024031,-0.003471,0.999704,-215.561371,90.129623,84.332901
7,0.058333,0.002120,0.023978,-0.003305,0.999705,-215.567139,90.123749,84.330956
8,0.066667,0.002569,0.023467,-0.003187,0.999716,-215.580276,90.119087,84.320854
9,0.075000,0.003258,0.023216,-0.002833,0.999721,-215.592789,90.113457,84.317215
10,0.083333,0.003547,0.023068,-0.002379,0.999725,-215.606476,90.111526,84.315506
11,0.091667,0.003415,0.022759,-0.002037,0.999733,-215.617188,90.110588,84.312111
12,0.100000,0.003320,0.022529,-0.001640,0.999739,-215.629501,90.112717,84.306969
13,0.108333,0.003255,0.022442,-0.001272,0.999742,-215.640121,90.114479,84.305077
14,0.116667,0.003153,0.022526,-0.001041,0.999741,-215.647629,90.114441,84.304237
15,0.125000,0.003111,0.022579,-0.000788,0.999740,-215.653091,90.114899,84.303909
16,0.133333,0.003058,0.022518,-0.000585,0.999742,-215.660782,90.117661,84.302849
17,0.141667,0.003103,0.022539,-0.000495,0.999741,-215.665390,90.118256,84.303246
18,0.150000,0.003069,0.022449,-0.000224,0.999743,-215.672638,90.120644,84.301041
19,0.158333,0.002979,0.022455,-0.000011,0.999743,-215.677567,90.121338,84.300293
