Format Version,1.25,Take Name,Take 2025-11-27 02.36.33 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.36.33.860 PM,Capture Start Frame,1533831,Total Frames in Take,1315,Total Exported Frames,1315,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001015,0.025216,-0.006632,0.999660,-215.489151,90.137253,84.343864
1,0.008333,0.001078,0.025108,-0.006590,0.999663,-215.491745,90.137329,84.343925
2,0.016667,0.001034,0.025050,-0.006519,0.999664,-215.495590,90.137238,84.344292
3,0.025000,0.001042,0.024998,-0.006209,0.999668,-215.500946,90.137657,84.343239
4,0.033333,0.002146,0.024924,-0.006111,0.999668,-215.508820,90.127304,84.335884
5,0.041667,0.001535,0.024658,-0.005654,0.999679,-215.520599,90.133018,84.346832
6,0.050000,0.002508,0.024720,-0.005581,0.999676,-215.529892,90.125885,84.339371
7,0.058333,0.002609,0.024854,-0.005264,0.999674,-215.537888,90.125343,84.346649
8,0.066667,0.002794,0.024652,-0.004947,0.999680,-215.548737,90.123405,84.340195
9,0.075000,0.003195,0.024299,-0.004605,0.999689,-215.554016,90.119728,84.336128
10,0.083333,0.003355,0.024126,-0.004414,0.999694,-215.557571,90.117111,84.335899
11,0.091667,0.003458,0.024101,-0.004298,0.999694,-215.562576,90.118027,84.336487
12,0.100000,0.003319,0.024039,-0.004078,0.999697,-215.569550,90.119209,84.335808
13,0.108333,0.003201,0.023977,-0.003691,0.999701,-215.577621,90.117981,84.335312
14,0.116667,0.003383,0.023822,-0.003229,0.999705,-215.586548,90.118484,84.332115
15,0.125000,0.003397,0.023786,-0.002835,0.999707,-215.598007,90.118889,84.330429
16,0.133333,0.003456,0.023701,-0.002639,0.999710,-215.609024,90.118950,84.329147
17,0.141667,0.003464,0.023497,-0.002161,0.999716,-215.618927,90.118469,84.326424
18,0.150000,0.003558,0.023289,-0.001658,0.999721,-215.628952,90.118477,84.324570
19,0.158333,0.003366,0.023032,-0.001388,0.999728,-215.641052,90.119118,84.320946
