Format Version,1.25,Take Name,Take 2025-11-27 02.31.03 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.31.03.293 PM,Capture Start Frame,1494164,Total Frames in Take,1140,Total Exported Frames,1140,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001046,0.022903,-0.006029,0.999719,-215.526367,90.124741,84.337646
1,0.008333,0.001080,0.023003,-0.005658,0.999719,-215.538956,90.124931,84.335968
2,0.016667,0.002436,0.023478,-0.004801,0.999710,-215.549759,90.121307,84.337685
3,0.025000,0.002919,0.023451,-0.004171,0.999712,-215.560883,90.118279,84.336792
4,0.033333,0.003165,0.023345,-0.003989,0.999715,-215.568954,90.117912,84.334793
5,0.041667,0.003203,0.023258,-0.003770,0.999717,-215.575226,90.117386,84.334312
6,0.050000,0.003351,0.023029,-0.003488,0.999723,-215.581894,90.114609,84.326347
7,0.058333,0.003257,0.023014,-0.003461,0.999724,-215.589554,90.116997,84.331573
8,0.066667,0.003313,0.022835,-0.003096,0.999729,-215.596954,90.114883,84.321228
9,0.075000,0.003401,0.022620,-0.002609,0.999735,-215.610153,90.113831,84.318298
10,0.083333,0.003594,0.022496,-0.001987,0.999739,-215.622711,90.111382,84.314476
11,0.091667,0.003588,0.022307,-0.001710,0.999743,-215.633316,90.111725,84.312454
12,0.100000,0.003577,0.022201,-0.001532,0.999746,-215.640686,90.113815,84.310684
13,0.108333,0.003390,0.022165,-0.001329,0.999748,-215.647980,90.114601,84.309921
14,0.116667,0.003306,0.022132,-0.001057,0.999749,-215.655014,90.115860,84.309212
15,0.125000,0.003059,0.022054,-0.000719,0.999752,-215.662735,90.117485,84.307251
16,0.133333,0.002895,0.021988,-0.000526,0.999754,-215.670135,90.118912,84.303787
17,0.141667,0.002888,0.022025,-0.000125,0.999753,-215.680099,90.122314,84.303429
18,0.150000,0.002953,0.021878,0.000097,0.999756,-215.688019,90.122307,84.300407
19,0.158333,0.003049,0.021937,0.000274,0.999755,-215.695328,90.124161,84.299980
