Format Version,1.25,Take Name,Take 2025-11-27 02.36.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.36.11.494 PM,Capture Start Frame,1531147,Total Frames in Take,1157,Total Exported Frames,1157,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002891,0.024889,-0.006716,0.999663,-215.461212,90.123238,84.380592
1,0.008333,0.003437,0.024899,-0.006674,0.999662,-215.471558,90.119926,84.382538
2,0.016667,0.002733,0.024929,-0.006737,0.999663,-215.479034,90.126923,84.396317
3,0.025000,0.002620,0.025018,-0.006721,0.999661,-215.483063,90.129700,84.397194
4,0.033333,0.002466,0.024951,-0.006508,0.999665,-215.488434,90.133354,84.398514
5,0.041667,0.002455,0.025040,-0.006153,0.999665,-215.494873,90.133186,84.398804
6,0.050000,0.002414,0.025101,-0.006015,0.999664,-215.503571,90.134171,84.398560
7,0.058333,0.002261,0.025029,-0.005774,0.999668,-215.511795,90.133774,84.397118
8,0.066667,0.002258,0.025039,-0.005428,0.999669,-215.521317,90.134079,84.395309
9,0.075000,0.002194,0.024921,-0.005106,0.999674,-215.529968,90.136139,84.391991
10,0.083333,0.002005,0.024790,-0.004513,0.999681,-215.539581,90.134773,84.388481
11,0.091667,0.002235,0.024470,-0.004044,0.999690,-215.554123,90.132645,84.376022
12,0.100000,0.002645,0.024284,-0.003608,0.999695,-215.567474,90.127548,84.369598
13,0.108333,0.002974,0.024275,-0.003277,0.999696,-215.575714,90.124268,84.367073
14,0.116667,0.002948,0.024046,-0.002893,0.999702,-215.583633,90.124619,84.366837
15,0.125000,0.003158,0.023938,-0.002582,0.999705,-215.589233,90.125061,84.364212
16,0.133333,0.003056,0.023924,-0.002210,0.999707,-215.596939,90.125885,84.362328
17,0.141667,0.002970,0.023797,-0.001837,0.999711,-215.603226,90.125694,84.359734
18,0.150000,0.002964,0.023802,-0.001750,0.999711,-215.612579,90.126556,84.356720
19,0.158333,0.002967,0.023750,-0.001403,0.999713,-215.618484,90.126213,84.355751
