Format Version,1.25,Take Name,Take 2025-11-27 02.43.08 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.43.08.910 PM,Capture Start Frame,1581236,Total Frames in Take,1235,Total Exported Frames,1235,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001923,0.026712,-0.007220,0.999615,-215.450195,90.136444,84.336533
1,0.008333,0.001531,0.026567,-0.006934,0.999622,-215.457123,90.142860,84.338722
2,0.016667,0.001326,0.026606,-0.006417,0.999625,-215.463974,90.145454,84.340912
3,0.025000,0.001057,0.026570,-0.006190,0.999627,-215.472672,90.149948,84.342178
4,0.033333,0.000714,0.026280,-0.005935,0.999637,-215.482574,90.153244,84.343987
5,0.041667,0.000740,0.026247,-0.005619,0.999640,-215.493195,90.153999,84.345802
6,0.050000,0.000773,0.026129,-0.005110,0.999645,-215.506149,90.153854,84.349876
7,0.058333,0.001956,0.026164,-0.005304,0.999642,-215.515106,90.144241,84.350433
8,0.066667,0.002555,0.025368,-0.005063,0.999662,-215.528534,90.136200,84.339188
9,0.075000,0.003163,0.024800,-0.004895,0.999676,-215.537079,90.128616,84.334961
10,0.083333,0.003456,0.024646,-0.004847,0.999678,-215.542053,90.127563,84.334442
11,0.091667,0.003212,0.024595,-0.004558,0.999682,-215.543823,90.128616,84.332489
12,0.100000,0.003161,0.024575,-0.004217,0.999684,-215.549042,90.131569,84.329865
13,0.108333,0.003046,0.024556,-0.003902,0.999686,-215.554810,90.131378,84.327141
14,0.116667,0.002848,0.024463,-0.003657,0.999690,-215.562057,90.131096,84.323357
15,0.125000,0.002993,0.024355,-0.003398,0.999693,-215.568207,90.131882,84.322556
16,0.133333,0.003070,0.024241,-0.003100,0.999697,-215.573624,90.132141,84.321556
17,0.141667,0.003039,0.024203,-0.002876,0.999698,-215.578751,90.131393,84.320847
18,0.150000,0.003071,0.024139,-0.002605,0.999701,-215.584610,90.130486,84.320679
19,0.158333,0.003053,0.024085,-0.002279,0.999703,-215.591599,90.130203,84.321518
