Format Version,1.25,Take Name,Take 2025-11-27 02.30.40 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.30.40.334 PM,Capture Start Frame,1491409,Total Frames in Take,1134,Total Exported Frames,1134,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001664,0.021214,-0.007967,0.999742,-215.471985,90.127220,84.388741
1,0.008333,0.001659,0.021293,-0.007843,0.999741,-215.476410,90.127411,84.387650
2,0.016667,0.001627,0.021568,-0.007604,0.999737,-215.484406,90.128433,84.388794
3,0.025000,0.001693,0.021674,-0.007434,0.999736,-215.490540,90.128540,84.387955
4,0.033333,0.001837,0.021807,-0.007056,0.999736,-215.498978,90.129326,84.388153
5,0.041667,0.001857,0.021889,-0.006691,0.999736,-215.507263,90.129585,84.388878
6,0.050000,0.002298,0.021918,-0.006409,0.999737,-215.520218,90.126373,84.381020
7,0.058333,0.002942,0.021858,-0.006011,0.999739,-215.533310,90.123100,84.378960
8,0.066667,0.003188,0.021962,-0.005459,0.999739,-215.546371,90.119766,84.379318
9,0.075000,0.003390,0.022027,-0.005135,0.999739,-215.559647,90.117943,84.383232
10,0.083333,0.003511,0.022036,-0.004799,0.999740,-215.571014,90.117851,84.384605
11,0.091667,0.003645,0.022170,-0.004326,0.999738,-215.581772,90.116592,84.388084
12,0.100000,0.003963,0.022320,-0.004275,0.999734,-215.586777,90.118263,84.388908
13,0.108333,0.004091,0.022446,-0.004205,0.999731,-215.587967,90.117737,84.387436
14,0.116667,0.003895,0.022644,-0.004118,0.999728,-215.591049,90.119514,84.387543
15,0.125000,0.003712,0.022572,-0.003854,0.999731,-215.594406,90.120987,84.384659
16,0.133333,0.003532,0.022597,-0.003534,0.999732,-215.604370,90.121552,84.384949
17,0.141667,0.003590,0.022522,-0.003278,0.999735,-215.613510,90.121330,84.382484
18,0.150000,0.003569,0.022364,-0.002748,0.999740,-215.624481,90.120468,84.381706
19,0.158333,0.003773,0.022273,-0.002435,0.999742,-215.632492,90.119537,84.378693
