Format Version,1.25,Take Name,Take 2025-11-27 02.37.22 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.37.23.029 PM,Capture Start Frame,1539731,Total Frames in Take,1214,Total Exported Frames,1214,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002963,0.017568,-0.005994,0.999823,-215.530563,90.109856,84.344055
1,0.008333,0.003301,0.017808,-0.005733,0.999820,-215.541595,90.109032,84.342888
2,0.016667,0.003595,0.018017,-0.005270,0.999817,-215.552933,90.106972,84.344086
3,0.025000,0.003835,0.018377,-0.004840,0.999812,-215.562195,90.104851,84.343185
4,0.033333,0.003598,0.019430,-0.004823,0.999793,-215.562866,90.107430,84.349045
5,0.041667,0.003723,0.020646,-0.004882,0.999768,-215.560623,90.109108,84.338310
6,0.050000,0.003118,0.022054,-0.004835,0.999740,-215.555069,90.114120,84.341225
7,0.058333,0.002609,0.022939,-0.004851,0.999722,-215.552704,90.118996,84.340286
8,0.066667,0.002632,0.023157,-0.004653,0.999718,-215.558167,90.119965,84.332420
9,0.075000,0.003217,0.023136,-0.004351,0.999718,-215.568375,90.117500,84.330978
10,0.083333,0.003822,0.023118,-0.004041,0.999717,-215.577652,90.114357,84.331741
11,0.091667,0.004106,0.023102,-0.003468,0.999719,-215.588120,90.113159,84.331894
12,0.100000,0.004277,0.022885,-0.003116,0.999724,-215.596954,90.112579,84.328674
13,0.108333,0.004136,0.022713,-0.002734,0.999730,-215.607422,90.112434,84.326126
14,0.116667,0.004089,0.022635,-0.002348,0.999733,-215.619354,90.113106,84.322830
15,0.125000,0.003947,0.022534,-0.001885,0.999737,-215.632202,90.113518,84.319527
16,0.133333,0.003933,0.022342,-0.001515,0.999741,-215.644165,90.114441,84.313324
17,0.141667,0.003602,0.022126,-0.001098,0.999748,-215.657761,90.115570,84.308037
18,0.150000,0.003328,0.021901,-0.000542,0.999754,-215.668732,90.116501,84.302742
19,0.158333,0.003236,0.021870,-0.000285,0.999756,-215.678055,90.116417,84.298531
