Format Version,1.25,Take Name,Take 2025-11-27 02.31.50 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.31.50.716 PM,Capture Start Frame,1499854,Total Frames in Take,1131,Total Exported Frames,1131,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001909,0.024686,-0.011152,0.999631,-215.367706,90.094643,84.414322
1,0.008333,0.001884,0.024681,-0.011235,0.999630,-215.367264,90.095276,84.414619
2,0.016667,0.001976,0.024679,-0.011276,0.999630,-215.366333,90.096092,84.414902
3,0.025000,0.001908,0.024647,-0.011179,0.999632,-215.364594,90.094543,84.413940
4,0.033333,0.002004,0.024730,-0.011010,0.999632,-215.363342,90.094963,84.413612
5,0.041667,0.001952,0.024756,-0.011181,0.999629,-215.362305,90.094536,84.411377
6,0.050000,0.001855,0.024736,-0.011171,0.999630,-215.363892,90.096085,84.411293
7,0.058333,0.001965,0.024746,-0.011015,0.999631,-215.364044,90.095886,84.411087
8,0.066667,0.001856,0.024718,-0.011036,0.999632,-215.366440,90.096230,84.410370
9,0.075000,0.001759,0.024763,-0.010885,0.999633,-215.370438,90.096451,84.410889
10,0.083333,0.001671,0.024788,-0.010746,0.999634,-215.379333,90.099312,84.411026
11,0.091667,0.001706,0.024814,-0.010480,0.999636,-215.391800,90.102890,84.413193
12,0.100000,0.001602,0.024677,-0.010047,0.999644,-215.404633,90.105354,84.414528
13,0.108333,0.001105,0.024215,-0.009307,0.999663,-215.421677,90.110054,84.409393
14,0.116667,0.001400,0.024108,-0.008886,0.999669,-215.436081,90.110809,84.405746
15,0.125000,0.002306,0.024271,-0.008857,0.999663,-215.442490,90.103455,84.405197
16,0.133333,0.002688,0.024277,-0.008625,0.999665,-215.453079,90.102554,84.408905
17,0.141667,0.002744,0.024186,-0.008465,0.999668,-215.461639,90.102692,84.411530
18,0.150000,0.002209,0.024387,-0.008480,0.999664,-215.468384,90.112335,84.423759
19,0.158333,0.002021,0.024602,-0.008364,0.999660,-215.471527,90.115509,84.425720
