Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.45.51.491 AM,Capture Start Frame,143195,Total Frames in Take,1025,Total Exported Frames,1025,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000466,0.672406,-0.000201,0.740183,-216.875275,84.275986,87.469208
1,0.008333,0.000647,0.672456,-0.000099,0.740137,-216.875168,84.276863,87.470474
2,0.016667,0.000511,0.672404,0.000098,0.740184,-216.875412,84.275597,87.468758
3,0.025000,0.000936,0.672461,0.000160,0.740132,-216.875885,84.277245,87.470222
4,0.033333,0.000622,0.672326,0.000120,0.740255,-216.876144,84.275139,87.468811
5,0.041667,0.000791,0.672506,0.000013,0.740091,-216.875641,84.276787,87.468788
6,0.050000,0.000908,0.672455,0.000066,0.740138,-216.876251,84.277245,87.469193
7,0.058333,0.000753,0.672362,0.000109,0.740222,-216.876526,84.277397,87.466499
8,0.066667,0.000888,0.672455,0.000073,0.740137,-216.876144,84.277107,87.466759
9,0.075000,0.000953,0.672465,-0.000037,0.740129,-216.875595,84.277725,87.467361
10,0.083333,0.000612,0.672341,0.000083,0.740241,-216.875504,84.276360,87.464745
11,0.091667,0.000977,0.672493,0.000092,0.740103,-216.876144,84.277763,87.467461
12,0.100000,0.000925,0.672394,0.000045,0.740193,-216.874985,84.277382,87.465591
13,0.108333,0.000693,0.672286,0.000060,0.740291,-216.875809,84.275528,87.465714
14,0.116667,0.000574,0.672341,-0.000066,0.740242,-216.875748,84.276314,87.466690
15,0.125000,0.000324,0.672298,-0.000117,0.740280,-216.875641,84.275406,87.467339
16,0.133333,0.000242,0.672397,-0.000142,0.740191,-216.876312,84.275749,87.468346
17,0.141667,0.000610,0.672416,0.000018,0.740174,-216.874878,84.276604,87.469627
18,0.150000,0.000447,0.672386,0.000148,0.740201,-216.875107,84.274902,87.468544
19,0.158333,0.000831,0.672415,0.000053,0.740174,-216.875320,84.277168,87.469482
20,0.166667,0.000494,0.672322,0.000087,0.740258,-216.875748,84.275726,87.468758
21,0.175000,0.000407,0.672303,0.000088,0.740276,-216.875320,84.275215,87.468529
22,0.183333,0.000663,0.672379,0.000008,0.740207,-216.874832,84.276131,87.469536
23,0.191667,0.000820,0.672438,0.000042,0.740153,-216.875000,84.277061,87.468658
24,0.200000,0.000902,0.672494,0.000110,0.740102,-216.875320,84.276733,87.469093
25,0.208333,0.000834,0.672347,-0.000023,0.740236,-216.874405,84.277817,87.468079
26,0.216667,0.000932,0.672460,-0.000007,0.740133,-216.875320,84.279015,87.468239
27,0.225000,0.000924,0.672465,0.000041,0.740129,-216.875839,84.277710,87.468597
28,0.233333,0.000907,0.672364,-0.000035,0.740221,-216.875275,84.277802,87.467041
29,0.241667,0.000929,0.672414,-0.000001,0.740174,-216.875244,84.277901,87.467255
30,0.250000,0.000912,0.672375,0.000008,0.740210,-216.874985,84.277336,87.467056
31,0.258333,0.000827,0.672471,-0.000064,0.740123,-216.875198,84.277504,87.468758
32,0.266667,0.000540,0.672348,-0.000137,0.740235,-216.874512,84.275871,87.468658
33,0.275000,0.000346,0.672260,-0.000046,0.740315,-216.874313,84.274277,87.467957
34,0.283333,0.000428,0.672279,0.000038,0.740298,-216.874771,84.274139,87.467819
35,0.291667,0.000630,0.672368,0.000056,0.740217,-216.874054,84.274231,87.469185
36,0.300000,0.000741,0.672478,-0.000022,0.740116,-216.873978,84.276314,87.468628
37,0.308333,0.000181,0.672323,-0.000054,0.740258,-216.874435,84.274445,87.467896
38,0.316667,0.000654,0.672466,-0.000068,0.740127,-216.874527,84.276474,87.469788
39,0.325000,0.000690,0.672297,0.000093,0.740281,-216.874603,84.275505,87.467293
