Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.49.59.430 AM,Capture Start Frame,172948,Total Frames in Take,1018,Total Exported Frames,1018,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001067,0.674528,-0.000129,0.738249,-216.849258,84.275696,87.451614
1,0.008333,0.000642,0.674363,0.000016,0.738400,-216.848969,84.273186,87.448975
2,0.016667,0.000663,0.674311,0.000058,0.738448,-216.850784,84.272400,87.449219
3,0.025000,0.000579,0.674244,0.000028,0.738508,-216.850586,84.273163,87.449684
4,0.033333,0.000686,0.674362,-0.000063,0.738401,-216.850754,84.274139,87.450966
5,0.041667,0.000583,0.674382,0.000039,0.738382,-216.850372,84.273743,87.450516
6,0.050000,0.000980,0.674437,0.000029,0.738332,-216.850189,84.275543,87.450829
7,0.058333,0.000956,0.674416,0.000111,0.738351,-216.851227,84.273994,87.450165
8,0.066667,0.001218,0.674465,0.000069,0.738306,-216.850800,84.275223,87.450073
9,0.075000,0.000975,0.674504,0.000015,0.738271,-216.849976,84.275215,87.451340
10,0.083333,0.001115,0.674498,0.000093,0.738276,-216.849564,84.276169,87.450699
11,0.091667,0.000736,0.674395,0.000058,0.738371,-216.849777,84.274055,87.449005
12,0.100000,0.000687,0.674365,0.000005,0.738398,-216.849655,84.273125,87.449043
13,0.108333,0.000915,0.674330,0.000222,0.738429,-216.849350,84.273125,87.448120
14,0.116667,0.001107,0.674421,0.000310,0.738346,-216.848892,84.273659,87.448364
15,0.125000,0.001082,0.674488,0.000178,0.738285,-216.849487,84.274025,87.449860
16,0.133333,0.000826,0.674315,0.000010,0.738444,-216.849777,84.273026,87.448746
17,0.141667,0.000399,0.674255,-0.000144,0.738499,-216.849426,84.272423,87.447411
18,0.150000,0.000403,0.674298,-0.000069,0.738459,-216.850021,84.272903,87.448227
19,0.158333,0.000886,0.674427,-0.000022,0.738341,-216.849823,84.275177,87.449745
20,0.166667,0.001131,0.674473,0.000179,0.738299,-216.850922,84.276772,87.450722
21,0.175000,0.001129,0.674479,0.000119,0.738293,-216.850967,84.275665,87.450424
22,0.183333,0.000986,0.674478,0.000019,0.738294,-216.850784,84.274750,87.451401
23,0.191667,0.001133,0.674467,0.000154,0.738304,-216.850281,84.274750,87.449852
24,0.200000,0.000751,0.674303,0.000089,0.738455,-216.849945,84.272308,87.447868
25,0.208333,0.000650,0.674366,0.000050,0.738397,-216.850494,84.273262,87.448494
26,0.216667,0.000630,0.674407,0.000011,0.738360,-216.850708,84.272667,87.448326
27,0.225000,0.001072,0.674484,0.000120,0.738288,-216.850098,84.275337,87.448906
28,0.233333,0.000822,0.674324,0.000120,0.738436,-216.849777,84.273804,87.447823
29,0.241667,0.001022,0.674473,0.000043,0.738299,-216.849854,84.274780,87.448769
30,0.250000,0.001312,0.674542,0.000070,0.738235,-216.849808,84.274796,87.448708
31,0.258333,0.001155,0.674421,0.000217,0.738346,-216.849655,84.273552,87.449432
32,0.266667,0.000865,0.674198,0.000118,0.738550,-216.849380,84.273911,87.446815
33,0.275000,0.000455,0.674294,-0.000014,0.738463,-216.849976,84.274002,87.447884
34,0.283333,0.000712,0.674436,0.000002,0.738333,-216.850494,84.275475,87.449226
35,0.291667,0.000625,0.674356,-0.000079,0.738406,-216.850021,84.273300,87.449005
36,0.300000,0.000578,0.674268,-0.000094,0.738487,-216.850616,84.271782,87.448082
37,0.308333,0.000572,0.674380,0.000229,0.738384,-216.853683,84.272026,87.449402
38,0.316667,0.000795,0.674479,0.000476,0.738294,-216.861099,84.273186,87.452812
39,0.325000,0.000719,0.674513,0.000855,0.738262,-216.863586,84.274185,87.453148
