Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.53.59.530 AM,Capture Start Frame,201759,Total Frames in Take,1038,Total Exported Frames,1038,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000769,0.672453,-0.000059,0.740140,-216.878967,84.274620,87.467331
1,0.008333,0.000942,0.672509,-0.000067,0.740089,-216.879608,84.274445,87.467903
2,0.016667,0.000850,0.672489,-0.000070,0.740107,-216.879486,84.272842,87.467613
3,0.025000,0.000777,0.672419,0.000059,0.740170,-216.878555,84.272461,87.466789
4,0.033333,0.001100,0.672477,0.000217,0.740117,-216.879684,84.275009,87.465904
5,0.041667,0.000793,0.672345,0.000150,0.740238,-216.879654,84.273544,87.465172
6,0.050000,0.000898,0.672394,0.000032,0.740193,-216.878540,84.273323,87.466087
7,0.058333,0.000793,0.672456,-0.000027,0.740137,-216.877441,84.272575,87.465385
8,0.066667,0.000961,0.672410,-0.000093,0.740179,-216.876862,84.274033,87.465279
9,0.075000,0.000817,0.672416,-0.000217,0.740173,-216.876740,84.273491,87.464684
10,0.083333,0.000878,0.672426,-0.000194,0.740164,-216.876801,84.273415,87.465004
11,0.091667,0.000784,0.672454,-0.000227,0.740138,-216.875717,84.273949,87.465385
12,0.100000,0.000860,0.672441,-0.000042,0.740151,-216.875381,84.274117,87.465027
13,0.108333,0.000931,0.672453,-0.000069,0.740139,-216.875595,84.274368,87.465385
14,0.116667,0.001029,0.672487,-0.000038,0.740108,-216.876129,84.274727,87.464928
15,0.125000,0.000713,0.672517,-0.000078,0.740081,-216.876938,84.272774,87.465767
16,0.133333,0.000768,0.672379,0.000060,0.740207,-216.877441,84.272018,87.463852
17,0.141667,0.000600,0.672278,0.000070,0.740299,-216.877502,84.271622,87.462975
18,0.150000,0.000837,0.672464,-0.000083,0.740129,-216.877197,84.273125,87.466125
19,0.158333,0.000660,0.672459,-0.000034,0.740134,-216.877563,84.272400,87.464798
20,0.166667,0.000929,0.672532,-0.000060,0.740067,-216.877716,84.273224,87.466667
21,0.175000,0.000939,0.672422,-0.000053,0.740167,-216.877747,84.274185,87.465797
22,0.183333,0.000992,0.672456,-0.000017,0.740137,-216.879028,84.274643,87.466255
23,0.191667,0.000814,0.672433,-0.000008,0.740157,-216.878265,84.273338,87.466827
24,0.200000,0.000783,0.672509,0.000053,0.740089,-216.876816,84.274017,87.466850
25,0.208333,0.000671,0.672429,0.000134,0.740162,-216.876633,84.273354,87.467888
26,0.216667,0.000943,0.672515,0.000098,0.740083,-216.875488,84.273384,87.467987
27,0.225000,0.001086,0.672660,0.000415,0.739951,-216.876480,84.273552,87.468735
28,0.233333,0.000850,0.672673,0.000392,0.739939,-216.876892,84.272690,87.469299
29,0.241667,0.000433,0.672622,0.000496,0.739986,-216.878937,84.270683,87.467850
30,0.250000,0.000350,0.672732,0.000621,0.739886,-216.880280,84.270569,87.468781
31,0.258333,0.000345,0.672731,0.000832,0.739887,-216.882614,84.270775,87.470070
32,0.266667,0.000241,0.672787,0.000736,0.739836,-216.882965,84.269508,87.471733
33,0.275000,0.000202,0.672934,0.000986,0.739702,-216.884323,84.269875,87.472282
34,0.283333,0.000055,0.672957,0.000973,0.739681,-216.884964,84.270599,87.473259
35,0.291667,0.000052,0.673017,0.000997,0.739626,-216.886017,84.270325,87.474182
36,0.300000,-0.000110,0.673054,0.000716,0.739593,-216.885666,84.269753,87.474426
37,0.308333,-0.000191,0.673033,0.000824,0.739612,-216.887756,84.269424,87.473335
38,0.316667,-0.000016,0.673108,0.001027,0.739543,-216.887039,84.268661,87.472984
39,0.325000,0.000392,0.673188,0.000963,0.739471,-216.888840,84.270439,87.475983
