Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.51.02.137 AM,Capture Start Frame,180472,Total Frames in Take,1022,Total Exported Frames,1022,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004785,0.665515,-0.003979,0.746358,-216.935379,84.283279,87.427521
1,0.008333,-0.004779,0.665502,-0.003935,0.746371,-216.935989,84.284775,87.427956
2,0.016667,-0.004542,0.665541,-0.003893,0.746337,-216.935898,84.284439,87.428596
3,0.025000,-0.004857,0.665494,-0.004160,0.746376,-216.936111,84.284576,87.428703
4,0.033333,-0.004852,0.665527,-0.004195,0.746347,-216.936203,84.282806,87.429077
5,0.041667,-0.004697,0.665546,-0.004069,0.746331,-216.936279,84.283951,87.428505
6,0.050000,-0.004760,0.665472,-0.004047,0.746397,-216.935852,84.284370,87.428711
7,0.058333,-0.004636,0.665504,-0.004048,0.746369,-216.935684,84.285339,87.427986
8,0.066667,-0.004664,0.665445,-0.003946,0.746422,-216.935806,84.284073,87.428261
9,0.075000,-0.004907,0.665445,-0.004006,0.746420,-216.935608,84.283356,87.427933
10,0.083333,-0.004857,0.665483,-0.004217,0.746385,-216.936203,84.284866,87.427414
11,0.091667,-0.004828,0.665512,-0.004032,0.746361,-216.935822,84.284439,87.426949
12,0.100000,-0.004687,0.665544,-0.003868,0.746334,-216.935394,84.284027,87.425964
13,0.108333,-0.004845,0.665515,-0.003984,0.746358,-216.935516,84.283737,87.426338
14,0.116667,-0.004656,0.665625,-0.003825,0.746262,-216.936066,84.285118,87.425812
15,0.125000,-0.004800,0.665468,-0.003936,0.746400,-216.936188,84.284966,87.426414
16,0.133333,-0.004531,0.665544,-0.004058,0.746334,-216.936752,84.286400,87.427223
17,0.141667,-0.004690,0.665522,-0.004192,0.746352,-216.935471,84.285583,87.425873
18,0.150000,-0.004576,0.665516,-0.004030,0.746358,-216.934845,84.285126,87.425514
19,0.158333,-0.004692,0.665508,-0.004024,0.746365,-216.935974,84.284958,87.427589
20,0.166667,-0.004753,0.665393,-0.003927,0.746468,-216.935684,84.283676,87.426880
21,0.175000,-0.004719,0.665500,-0.003988,0.746372,-216.935944,84.284241,87.427589
22,0.183333,-0.004713,0.665553,-0.003974,0.746325,-216.935394,84.283989,87.428055
23,0.191667,-0.004956,0.665457,-0.004134,0.746408,-216.935516,84.284698,87.429176
24,0.200000,-0.004855,0.665418,-0.004043,0.746445,-216.935272,84.284538,87.428108
25,0.208333,-0.004824,0.665525,-0.004097,0.746348,-216.935272,84.283310,87.428207
26,0.216667,-0.004885,0.665496,-0.004178,0.746374,-216.935181,84.283920,87.427757
27,0.225000,-0.004731,0.665515,-0.004053,0.746359,-216.934555,84.284126,87.427696
28,0.233333,-0.004899,0.665500,-0.003945,0.746371,-216.935379,84.284431,87.426979
29,0.241667,-0.004837,0.665467,-0.004015,0.746401,-216.935043,84.284348,87.425735
30,0.250000,-0.004616,0.665552,-0.004106,0.746326,-216.935226,84.284042,87.426308
31,0.258333,-0.004662,0.665557,-0.004091,0.746321,-216.935898,84.284332,87.426140
32,0.266667,-0.004883,0.665543,-0.003979,0.746333,-216.935684,84.283508,87.426285
33,0.275000,-0.004733,0.665453,-0.004003,0.746414,-216.935913,84.284660,87.426315
34,0.283333,-0.004641,0.665436,-0.004095,0.746429,-216.935150,84.285126,87.426193
35,0.291667,-0.004693,0.665505,-0.004133,0.746368,-216.935349,84.284576,87.427582
36,0.300000,-0.004746,0.665516,-0.004094,0.746357,-216.935318,84.284798,87.427399
37,0.308333,-0.004590,0.665583,-0.003989,0.746299,-216.935272,84.285683,87.428345
