Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.50.40.775 AM,Capture Start Frame,177909,Total Frames in Take,1047,Total Exported Frames,1047,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002972,0.670465,-0.004164,0.741923,-216.900131,84.297470,87.470787
1,0.008333,-0.004304,0.669178,-0.004162,0.743078,-216.892319,84.289429,87.456253
2,0.016667,-0.003474,0.670363,-0.004385,0.742013,-216.900284,84.293953,87.467445
3,0.025000,-0.003395,0.670495,-0.004313,0.741893,-216.901520,84.293159,87.468842
4,0.033333,-0.003298,0.670357,-0.004062,0.742021,-216.901581,84.294022,87.467697
5,0.041667,-0.003152,0.670491,-0.003982,0.741900,-216.901901,84.294701,87.468384
6,0.050000,-0.003036,0.670488,-0.004085,0.741903,-216.901947,84.296539,87.468994
7,0.058333,-0.003268,0.670302,-0.004225,0.742069,-216.901810,84.294846,87.466759
8,0.066667,-0.003591,0.670341,-0.004277,0.742032,-216.901703,84.293633,87.467094
9,0.075000,-0.003319,0.670322,-0.004207,0.742051,-216.902161,84.294258,87.467293
10,0.083333,-0.003346,0.670236,-0.004127,0.742129,-216.902130,84.293930,87.465828
11,0.091667,-0.003173,0.670453,-0.004154,0.741934,-216.902878,84.294571,87.468216
12,0.100000,-0.003495,0.670327,-0.004263,0.742046,-216.901825,84.294083,87.466202
13,0.108333,-0.002850,0.670525,-0.004068,0.741870,-216.901474,84.296890,87.468666
14,0.116667,-0.003262,0.670361,-0.004233,0.742016,-216.901688,84.294456,87.467361
15,0.125000,-0.003223,0.670399,-0.004141,0.741983,-216.901535,84.293991,87.467857
16,0.133333,-0.003222,0.670344,-0.004128,0.742032,-216.901367,84.295097,87.466118
17,0.141667,-0.003224,0.670362,-0.004131,0.742016,-216.901871,84.295120,87.466980
18,0.150000,-0.002871,0.670481,-0.004266,0.741909,-216.901779,84.297272,87.468727
19,0.158333,-0.003229,0.670294,-0.004174,0.742077,-216.900894,84.293159,87.466034
20,0.166667,-0.003402,0.670327,-0.004429,0.742045,-216.901428,84.294090,87.466774
21,0.175000,-0.003463,0.670356,-0.004332,0.742019,-216.901367,84.293022,87.466980
22,0.183333,-0.003312,0.670344,-0.004210,0.742032,-216.901749,84.292931,87.466599
23,0.191667,-0.003106,0.670535,-0.004414,0.741858,-216.903259,84.296570,87.469368
24,0.200000,-0.003278,0.670350,-0.004354,0.742025,-216.902298,84.295876,87.466278
25,0.208333,-0.003342,0.670306,-0.004200,0.742065,-216.902573,84.294029,87.465736
26,0.216667,-0.003293,0.670377,-0.004150,0.742002,-216.902588,84.294281,87.467102
27,0.225000,-0.003230,0.670363,-0.004279,0.742014,-216.903046,84.296127,87.466110
28,0.233333,-0.003231,0.670412,-0.004119,0.741970,-216.902115,84.293999,87.465797
29,0.241667,-0.003305,0.670375,-0.004108,0.742004,-216.901611,84.293327,87.465576
30,0.250000,-0.002916,0.670480,-0.004229,0.741909,-216.901093,84.296242,87.466995
31,0.258333,-0.003291,0.670343,-0.004202,0.742032,-216.901230,84.295105,87.465355
32,0.266667,-0.003361,0.670283,-0.004348,0.742086,-216.900803,84.293869,87.465080
33,0.275000,-0.003301,0.670368,-0.004148,0.742010,-216.900925,84.292862,87.465897
34,0.283333,-0.003390,0.670273,-0.004330,0.742095,-216.900467,84.293869,87.464966
35,0.291667,-0.003987,0.669341,-0.004079,0.742933,-216.892502,84.289970,87.456390
36,0.300000,-0.003076,0.670336,-0.004059,0.742040,-216.900803,84.294746,87.465271
37,0.308333,-0.003321,0.670400,-0.004200,0.741981,-216.901489,84.293701,87.466011
