Format Version,1.25,Take Name,Take 2025-11-27 11.56.20 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.56.21.650 AM,Capture Start Frame,380392,Total Frames in Take,1230,Total Exported Frames,1230,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000170,0.673338,-0.004423,0.739321,-216.724808,84.301590,87.296295
1,0.008333,0.000119,0.673313,-0.004670,0.739343,-216.717316,84.306061,87.295135
2,0.016667,0.000186,0.673394,-0.004889,0.739268,-216.710068,84.309456,87.293053
3,0.025000,0.000522,0.673408,-0.005295,0.739252,-216.703537,84.311195,87.291618
4,0.033333,0.000327,0.673435,-0.005690,0.739224,-216.700150,84.311485,87.292145
5,0.041667,0.000390,0.673411,-0.006268,0.739242,-216.694992,84.311089,87.291565
6,0.050000,0.000661,0.673505,-0.006282,0.739156,-216.692657,84.311806,87.291130
7,0.058333,0.000795,0.673538,-0.006238,0.739126,-216.688995,84.315773,87.289879
8,0.066667,0.000763,0.673480,-0.006493,0.739176,-216.687683,84.317398,87.290611
9,0.075000,0.000847,0.673511,-0.006514,0.739148,-216.683502,84.318642,87.288162
10,0.083333,0.000904,0.673547,-0.006531,0.739115,-216.682007,84.318314,87.289116
11,0.091667,0.001007,0.673634,-0.006775,0.739034,-216.677933,84.319305,87.289360
12,0.100000,0.001140,0.673680,-0.006905,0.738990,-216.673874,84.320084,87.289337
13,0.108333,0.001636,0.673947,-0.007319,0.738742,-216.667725,84.325241,87.290619
14,0.116667,0.001161,0.673819,-0.007422,0.738859,-216.665176,84.323380,87.288979
15,0.125000,0.001038,0.673839,-0.007732,0.738837,-216.659210,84.322235,87.287315
16,0.133333,0.001644,0.674114,-0.007757,0.738585,-216.652222,84.325974,87.289680
17,0.141667,0.001806,0.673974,-0.007975,0.738710,-216.644287,84.327225,87.286324
18,0.150000,0.001997,0.673882,-0.008126,0.738791,-216.638000,84.326637,87.285667
19,0.158333,0.002540,0.674190,-0.008138,0.738509,-216.631287,84.328445,87.285706
20,0.166667,0.002928,0.674278,-0.008017,0.738428,-216.626953,84.332314,87.285202
21,0.175000,0.002452,0.674067,-0.007862,0.738625,-216.626694,84.329803,87.282074
22,0.183333,0.002310,0.674094,-0.007815,0.738601,-216.628082,84.326729,87.282249
23,0.191667,0.002731,0.674264,-0.008076,0.738441,-216.629211,84.328438,87.283867
24,0.200000,0.002396,0.674101,-0.008032,0.738592,-216.632797,84.326759,87.282433
25,0.208333,0.002122,0.674075,-0.007959,0.738617,-216.634583,84.326088,87.282562
26,0.216667,0.002349,0.674160,-0.007799,0.738540,-216.636246,84.328278,87.284882
27,0.225000,0.002257,0.674052,-0.007732,0.738640,-216.638977,84.328064,87.283073
28,0.233333,0.002217,0.673940,-0.007837,0.738741,-216.641830,84.327682,87.283981
29,0.241667,0.002395,0.674157,-0.007857,0.738542,-216.643661,84.329109,87.287270
30,0.250000,0.002038,0.673989,-0.007808,0.738697,-216.646072,84.326752,87.285805
31,0.258333,0.001688,0.673906,-0.007793,0.738774,-216.648026,84.324928,87.284698
32,0.266667,0.002008,0.674157,-0.007659,0.738545,-216.648010,84.325768,87.287643
33,0.275000,0.002045,0.674011,-0.007731,0.738678,-216.648361,84.324791,87.287819
34,0.283333,0.001795,0.673961,-0.007578,0.738725,-216.648178,84.323845,87.285690
35,0.291667,0.001992,0.674056,-0.007705,0.738637,-216.649536,84.326599,87.287628
36,0.300000,0.002274,0.674149,-0.007699,0.738552,-216.649368,84.328064,87.289467
37,0.308333,0.001873,0.673959,-0.007503,0.738728,-216.652039,84.325203,87.286369
38,0.316667,0.001628,0.674027,-0.007626,0.738666,-216.652420,84.324310,87.285416
