Format Version,1.25,Take Name,Take 2025-11-27 11.54.01 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.54.02.359 AM,Capture Start Frame,363678,Total Frames in Take,1054,Total Exported Frames,1054,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000999,0.670892,-0.006645,0.741524,-216.701691,84.319572,87.298035
1,0.008333,0.000880,0.670980,-0.006995,0.741442,-216.699631,84.321198,87.298798
2,0.016667,0.001005,0.670981,-0.007409,0.741437,-216.697998,84.321335,87.299934
3,0.025000,0.001034,0.671131,-0.007359,0.741301,-216.694138,84.321632,87.297516
4,0.033333,0.001126,0.671119,-0.007370,0.741312,-216.691284,84.322372,87.299850
5,0.041667,0.001011,0.670974,-0.007515,0.741442,-216.686935,84.324341,87.298904
6,0.050000,0.001170,0.671075,-0.007930,0.741347,-216.681534,84.326302,87.297806
7,0.058333,0.001499,0.671231,-0.008212,0.741201,-216.675949,84.329315,87.300110
8,0.066667,0.001144,0.671184,-0.008456,0.741242,-216.670959,84.331039,87.297699
9,0.075000,0.001053,0.671160,-0.008460,0.741264,-216.668350,84.330421,87.295479
10,0.083333,0.000818,0.671116,-0.008497,0.741303,-216.667892,84.327988,87.294838
11,0.091667,0.001071,0.671164,-0.008481,0.741260,-216.666382,84.328972,87.294296
12,0.100000,0.001175,0.671492,-0.008254,0.740965,-216.665146,84.329933,87.292625
13,0.108333,0.001263,0.671655,-0.008290,0.740816,-216.664627,84.329842,87.293961
14,0.116667,0.001388,0.672142,-0.008194,0.740375,-216.660950,84.330666,87.294502
15,0.125000,0.001404,0.672883,-0.008231,0.739702,-216.653442,84.331589,87.295708
16,0.133333,0.001840,0.673961,-0.008109,0.738721,-216.644424,84.333351,87.299934
17,0.141667,0.001999,0.674040,-0.007851,0.738651,-216.643173,84.331421,87.298058
18,0.150000,0.001962,0.673958,-0.007536,0.738729,-216.649414,84.328766,87.298706
19,0.158333,0.001555,0.673840,-0.007706,0.738836,-216.652267,84.328217,87.298599
20,0.166667,0.001773,0.673916,-0.007766,0.738765,-216.655182,84.331017,87.302223
21,0.175000,0.001907,0.673981,-0.007894,0.738704,-216.656204,84.334335,87.303368
22,0.183333,0.002090,0.674075,-0.007841,0.738619,-216.657806,84.332535,87.305138
23,0.191667,0.002056,0.674079,-0.007836,0.738615,-216.657608,84.331009,87.303314
24,0.200000,0.001399,0.673826,-0.007768,0.738848,-216.659195,84.326813,87.300781
25,0.208333,0.001349,0.674022,-0.007889,0.738668,-216.657440,84.330215,87.302361
26,0.216667,0.001314,0.673834,-0.007442,0.738844,-216.658661,84.328827,87.299828
27,0.225000,0.001357,0.673988,-0.007338,0.738705,-216.657944,84.329666,87.301125
28,0.233333,0.001177,0.673891,-0.007127,0.738796,-216.657990,84.329140,87.299599
29,0.241667,0.001275,0.673946,-0.007390,0.738743,-216.659302,84.329819,87.300026
30,0.250000,0.001099,0.673835,-0.007412,0.738844,-216.658707,84.328941,87.297180
31,0.258333,0.000623,0.673789,-0.007413,0.738886,-216.662018,84.326103,87.295792
32,0.266667,0.000515,0.673756,-0.007446,0.738916,-216.664154,84.327484,87.296097
33,0.275000,0.000473,0.673739,-0.007395,0.738932,-216.668274,84.326164,87.297127
34,0.283333,0.000725,0.673681,-0.007292,0.738986,-216.670914,84.325821,87.297371
35,0.291667,0.000799,0.673728,-0.006898,0.738947,-216.674774,84.323105,87.298378
36,0.300000,0.001169,0.673861,-0.006776,0.738826,-216.676498,84.324951,87.301575
37,0.308333,0.000826,0.673657,-0.006730,0.739013,-216.679306,84.325531,87.299408
38,0.316667,0.000595,0.673681,-0.006726,0.738991,-216.682693,84.323853,87.300667
