Format Version,1.25,Take Name,Take 2025-11-27 11.50.41 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.50.41.969 AM,Capture Start Frame,339632,Total Frames in Take,1086,Total Exported Frames,1086,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000546,0.672853,-0.004175,0.739764,-216.752975,84.296135,87.311256
1,0.008333,-0.000365,0.672793,-0.004591,0.739816,-216.747467,84.296265,87.309441
2,0.016667,-0.000288,0.672863,-0.004699,0.739752,-216.740494,84.297066,87.307205
3,0.025000,0.000029,0.672960,-0.004882,0.739663,-216.731094,84.302498,87.308479
4,0.033333,0.000163,0.672900,-0.004965,0.739717,-216.721313,84.306274,87.308083
5,0.041667,0.000089,0.672790,-0.005450,0.739814,-216.709778,84.308159,87.307732
6,0.050000,0.000285,0.672783,-0.005652,0.739818,-216.703125,84.310173,87.306366
7,0.058333,0.000462,0.672921,-0.006037,0.739689,-216.697235,84.310921,87.304863
8,0.066667,0.000541,0.673003,-0.006316,0.739612,-216.694550,84.310265,87.305161
9,0.075000,0.000742,0.673041,-0.006595,0.739575,-216.690994,84.313736,87.303963
10,0.083333,0.000734,0.673014,-0.006597,0.739600,-216.690094,84.315659,87.305008
11,0.091667,0.000658,0.673044,-0.006905,0.739570,-216.686935,84.315140,87.305237
12,0.100000,0.000626,0.673069,-0.007163,0.739545,-216.686462,84.315994,87.305145
13,0.108333,0.000842,0.673189,-0.007258,0.739434,-216.685181,84.316322,87.303429
14,0.116667,0.000781,0.673133,-0.007345,0.739485,-216.683502,84.317055,87.302673
15,0.125000,0.000902,0.673181,-0.007568,0.739439,-216.681122,84.318527,87.304062
16,0.133333,0.000969,0.673240,-0.007695,0.739383,-216.678925,84.320816,87.304153
17,0.141667,0.001100,0.673267,-0.007949,0.739356,-216.673874,84.322128,87.302414
18,0.150000,0.001088,0.673242,-0.007973,0.739379,-216.669464,84.320740,87.299324
19,0.158333,0.001614,0.673607,-0.008126,0.739043,-216.660782,84.326073,87.302872
20,0.166667,0.001662,0.673472,-0.008044,0.739167,-216.654114,84.326324,87.300034
21,0.175000,0.002009,0.673619,-0.008159,0.739031,-216.645050,84.328148,87.299774
22,0.183333,0.002281,0.673700,-0.008351,0.738955,-216.639801,84.329758,87.300186
23,0.191667,0.002424,0.673726,-0.008344,0.738930,-216.637894,84.329796,87.301338
24,0.200000,0.002396,0.673836,-0.008415,0.738829,-216.634964,84.330048,87.301453
25,0.208333,0.001908,0.673774,-0.008559,0.738886,-216.635391,84.325943,87.297882
26,0.216667,0.001749,0.673805,-0.008229,0.738861,-216.636108,84.324913,87.298775
27,0.225000,0.001558,0.673868,-0.008103,0.738806,-216.636917,84.323860,87.298492
28,0.233333,0.001934,0.673990,-0.007930,0.738696,-216.641617,84.325195,87.300209
29,0.241667,0.002237,0.674032,-0.008026,0.738655,-216.644638,84.329735,87.301567
30,0.250000,0.001908,0.673801,-0.007976,0.738867,-216.651031,84.325859,87.299484
31,0.258333,0.001809,0.673991,-0.008213,0.738692,-216.654617,84.325424,87.302467
32,0.266667,0.002015,0.674029,-0.008190,0.738657,-216.657761,84.326538,87.303474
33,0.275000,0.002025,0.674011,-0.008006,0.738676,-216.660477,84.327156,87.304756
34,0.283333,0.001991,0.673948,-0.008010,0.738733,-216.662674,84.326599,87.304726
35,0.291667,0.001929,0.673855,-0.007934,0.738819,-216.663773,84.325386,87.303421
36,0.300000,0.001895,0.673928,-0.007950,0.738752,-216.663284,84.327019,87.303505
37,0.308333,0.001745,0.674007,-0.007892,0.738680,-216.662384,84.327873,87.302803
38,0.316667,0.001673,0.674050,-0.007849,0.738642,-216.659836,84.325859,87.303047
