Format Version,1.25,Take Name,Take 2025-11-27 12.03.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 12.03.01.624 PM,Capture Start Frame,428388,Total Frames in Take,1238,Total Exported Frames,1238,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004660,0.674718,-0.007421,0.738023,-216.671844,84.427368,87.272598
1,0.008333,0.004703,0.674567,-0.007743,0.738158,-216.668152,84.428337,87.272095
2,0.016667,0.004761,0.674557,-0.007854,0.738165,-216.663879,84.429428,87.271408
3,0.025000,0.004895,0.674584,-0.007624,0.738143,-216.662247,84.430046,87.271202
4,0.033333,0.005157,0.674699,-0.007539,0.738037,-216.662018,84.430801,87.271538
5,0.041667,0.004848,0.674643,-0.007582,0.738090,-216.660995,84.427628,87.270172
6,0.050000,0.005023,0.674825,-0.007203,0.737925,-216.660660,84.427635,87.270256
7,0.058333,0.004669,0.674872,-0.007186,0.737885,-216.661591,84.426842,87.269203
8,0.066667,0.003496,0.674688,-0.007152,0.738061,-216.662247,84.421959,87.267616
9,0.075000,0.002812,0.674719,-0.007222,0.738034,-216.662842,84.417931,87.268654
10,0.083333,0.003922,0.675266,-0.007352,0.737527,-216.668793,84.424049,87.274834
11,0.091667,0.003907,0.675148,-0.007311,0.737636,-216.670776,84.422012,87.273941
12,0.100000,0.002842,0.674716,-0.007180,0.738037,-216.671539,84.417191,87.271561
13,0.108333,0.003792,0.675091,-0.007168,0.737690,-216.674988,84.420731,87.274597
14,0.116667,0.003729,0.675009,-0.007172,0.737765,-216.678833,84.421722,87.274895
15,0.125000,0.003906,0.674983,-0.006904,0.737790,-216.680450,84.422592,87.273994
16,0.133333,0.003789,0.674811,-0.006764,0.737950,-216.682251,84.422935,87.273895
17,0.141667,0.003982,0.674826,-0.006806,0.737934,-216.683929,84.422256,87.273834
18,0.150000,0.002685,0.674442,-0.006533,0.738294,-216.684769,84.414230,87.272079
19,0.158333,0.003099,0.674905,-0.006889,0.737866,-216.686981,84.416840,87.277618
20,0.166667,0.001972,0.674720,-0.006639,0.738041,-216.686371,84.411072,87.277695
21,0.175000,0.001682,0.674841,-0.006810,0.737930,-216.687317,84.410530,87.277718
22,0.183333,0.002594,0.675099,-0.006910,0.737691,-216.690308,84.417496,87.280121
23,0.191667,0.002012,0.674768,-0.006708,0.737997,-216.688446,84.412666,87.275337
24,0.200000,0.001849,0.674585,-0.006349,0.738168,-216.689331,84.410500,87.273338
25,0.208333,0.001886,0.674589,-0.006432,0.738163,-216.690643,84.410515,87.273277
26,0.216667,0.001749,0.674606,-0.006422,0.738148,-216.691071,84.410065,87.273163
27,0.225000,0.001650,0.674653,-0.006257,0.738107,-216.694733,84.408455,87.272903
28,0.233333,0.001749,0.674703,-0.005919,0.738063,-216.696472,84.408157,87.272591
29,0.241667,0.001552,0.674628,-0.005892,0.738133,-216.700027,84.408150,87.272812
30,0.250000,0.001518,0.674662,-0.005914,0.738101,-216.701263,84.407715,87.272804
31,0.258333,0.002432,0.674933,-0.006016,0.737851,-216.704086,84.413925,87.276299
32,0.266667,0.002806,0.674836,-0.005885,0.737939,-216.705917,84.415405,87.275436
33,0.275000,0.002031,0.674454,-0.005712,0.738292,-216.704041,84.410736,87.272247
34,0.283333,0.001641,0.674477,-0.005630,0.738273,-216.704147,84.409019,87.272873
35,0.291667,0.001521,0.674558,-0.005750,0.738198,-216.704727,84.407051,87.275055
36,0.300000,0.001266,0.674565,-0.005930,0.738191,-216.704803,84.408745,87.278168
37,0.308333,0.001175,0.674607,-0.006155,0.738151,-216.703796,84.406898,87.278023
38,0.316667,0.001353,0.674569,-0.006049,0.738186,-216.704971,84.408485,87.279152
