Format Version,1.25,Take Name,Take 2025-11-27 12.02.32 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 12.02.33.670 PM,Capture Start Frame,425034,Total Frames in Take,1131,Total Exported Frames,1131,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003957,0.674704,-0.007096,0.738044,-216.672852,84.427414,87.320068
1,0.008333,0.003841,0.674589,-0.007497,0.738145,-216.668274,84.430649,87.317810
2,0.016667,0.004158,0.674616,-0.007606,0.738118,-216.663773,84.431931,87.317093
3,0.025000,0.004307,0.674593,-0.007730,0.738137,-216.661804,84.434059,87.317047
4,0.033333,0.004532,0.674634,-0.007680,0.738098,-216.661911,84.435112,87.315964
5,0.041667,0.004486,0.674573,-0.007691,0.738155,-216.663071,84.434402,87.316086
6,0.050000,0.004333,0.674499,-0.007737,0.738222,-216.665344,84.433624,87.317200
7,0.058333,0.004471,0.674560,-0.007662,0.738167,-216.666885,84.430954,87.318619
8,0.066667,0.004278,0.674585,-0.007657,0.738145,-216.667526,84.430664,87.319954
9,0.075000,0.004012,0.674586,-0.007555,0.738147,-216.670105,84.431366,87.320847
10,0.083333,0.004117,0.674726,-0.007371,0.738020,-216.670013,84.432022,87.321442
11,0.091667,0.003893,0.674708,-0.007307,0.738038,-216.670731,84.431305,87.321198
12,0.100000,0.003817,0.674712,-0.007301,0.738035,-216.670746,84.429222,87.320740
13,0.108333,0.003520,0.674650,-0.007469,0.738091,-216.671509,84.427330,87.320923
14,0.116667,0.003579,0.674692,-0.007536,0.738052,-216.670731,84.428406,87.322922
15,0.125000,0.003617,0.674678,-0.007279,0.738067,-216.671021,84.427551,87.321976
16,0.133333,0.003714,0.674708,-0.007274,0.738040,-216.672134,84.426872,87.320915
17,0.141667,0.003681,0.674700,-0.007005,0.738050,-216.673691,84.426636,87.319229
18,0.150000,0.003432,0.674717,-0.007354,0.738032,-216.674255,84.427063,87.318161
19,0.158333,0.003396,0.674714,-0.007321,0.738035,-216.675476,84.426941,87.317802
20,0.166667,0.003661,0.674758,-0.007181,0.737995,-216.679306,84.428062,87.318520
21,0.175000,0.003500,0.674694,-0.007267,0.738054,-216.681915,84.428177,87.317436
22,0.183333,0.003394,0.674559,-0.007224,0.738178,-216.686249,84.425636,87.316055
23,0.191667,0.003696,0.674596,-0.006877,0.738146,-216.689606,84.428108,87.317940
24,0.200000,0.003219,0.674425,-0.006998,0.738303,-216.692947,84.426758,87.317673
25,0.208333,0.002205,0.674287,-0.006819,0.738435,-216.691589,84.419571,87.314751
26,0.216667,0.002879,0.674704,-0.006753,0.738052,-216.698105,84.422699,87.320885
27,0.225000,0.001945,0.674527,-0.006552,0.738218,-216.696976,84.414818,87.320312
28,0.233333,0.002433,0.674766,-0.006641,0.737998,-216.701080,84.419121,87.325226
29,0.241667,0.001697,0.674538,-0.006604,0.738209,-216.698502,84.413086,87.321815
30,0.250000,0.001372,0.674416,-0.006499,0.738321,-216.699692,84.412354,87.320366
31,0.258333,0.002565,0.674789,-0.006330,0.737979,-216.702454,84.419022,87.322563
32,0.266667,0.002523,0.674666,-0.006324,0.738092,-216.701370,84.419525,87.320503
33,0.275000,0.002832,0.674568,-0.006129,0.738182,-216.700409,84.419388,87.319450
34,0.283333,0.003084,0.674520,-0.006166,0.738225,-216.700500,84.419083,87.318176
35,0.291667,0.002030,0.674206,-0.006105,0.738516,-216.701096,84.415329,87.315186
36,0.300000,0.001542,0.674201,-0.006042,0.738521,-216.702362,84.413216,87.314743
37,0.308333,0.001488,0.674384,-0.005935,0.738355,-216.703979,84.411659,87.315224
38,0.316667,0.001544,0.674467,-0.005916,0.738280,-216.705368,84.411621,87.315567
