Format Version,1.25,Take Name,Take 2025-11-27 11.52.45 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.52.46.592 AM,Capture Start Frame,354586,Total Frames in Take,1290,Total Exported Frames,1290,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000247,0.666861,-0.005361,0.745163,-216.773102,84.313019,87.273285
1,0.008333,-0.000171,0.667028,-0.005525,0.745013,-216.766495,84.311172,87.273880
2,0.016667,-0.000048,0.667128,-0.005801,0.744921,-216.759491,84.310188,87.274811
3,0.025000,0.000338,0.667421,-0.005833,0.744658,-216.751816,84.311813,87.274643
4,0.033333,0.000522,0.667664,-0.006167,0.744437,-216.742493,84.313309,87.275696
5,0.041667,0.000613,0.667684,-0.006393,0.744417,-216.736603,84.313622,87.275505
6,0.050000,0.000380,0.667786,-0.006351,0.744326,-216.732620,84.313217,87.276825
7,0.058333,0.000975,0.667920,-0.006356,0.744205,-216.729019,84.315407,87.279243
8,0.066667,0.000964,0.668097,-0.006604,0.744045,-216.722076,84.315727,87.280617
9,0.075000,0.001142,0.668073,-0.006928,0.744063,-216.716431,84.316673,87.279533
10,0.083333,0.001464,0.668098,-0.007138,0.744038,-216.715103,84.320358,87.280693
11,0.091667,0.001467,0.668059,-0.007177,0.744072,-216.711838,84.321228,87.279861
12,0.100000,0.001498,0.668131,-0.007500,0.744004,-216.706589,84.322052,87.279007
13,0.108333,0.001764,0.668220,-0.007332,0.743925,-216.704529,84.324577,87.278648
14,0.116667,0.002020,0.668296,-0.007631,0.743854,-216.701965,84.327003,87.279099
15,0.125000,0.001953,0.668266,-0.007829,0.743879,-216.699432,84.327019,87.277687
16,0.133333,0.001678,0.668335,-0.008264,0.743813,-216.694046,84.327744,87.277061
17,0.141667,0.001890,0.668381,-0.008351,0.743770,-216.691345,84.330139,87.277916
18,0.150000,0.001772,0.668582,-0.008319,0.743590,-216.686768,84.330734,87.279175
19,0.158333,0.001917,0.668867,-0.008308,0.743333,-216.683167,84.331146,87.279083
20,0.166667,0.001577,0.669669,-0.008339,0.742611,-216.675186,84.331215,87.281906
21,0.175000,0.001534,0.670057,-0.008358,0.742261,-216.669495,84.330574,87.285767
22,0.183333,0.001623,0.670480,-0.008141,0.741881,-216.665359,84.330330,87.287895
23,0.191667,0.001919,0.671009,-0.008127,0.741403,-216.661591,84.333511,87.293030
24,0.200000,0.001843,0.671289,-0.008207,0.741148,-216.660004,84.331718,87.292580
25,0.208333,0.001750,0.671506,-0.008422,0.740949,-216.658615,84.331581,87.293259
26,0.216667,0.001527,0.672390,-0.008410,0.740148,-216.650146,84.333076,87.294838
27,0.225000,0.001950,0.673404,-0.008362,0.739225,-216.640930,84.335831,87.298569
28,0.233333,0.002492,0.674099,-0.008118,0.738592,-216.635590,84.336678,87.300087
29,0.241667,0.002788,0.674114,-0.007924,0.738580,-216.636322,84.335564,87.299477
30,0.250000,0.002739,0.674146,-0.007766,0.738552,-216.641235,84.333694,87.298569
31,0.258333,0.002537,0.674219,-0.007869,0.738485,-216.643112,84.334900,87.300163
32,0.266667,0.002510,0.674144,-0.007715,0.738556,-216.645813,84.335098,87.298462
33,0.275000,0.002588,0.674164,-0.007719,0.738536,-216.646713,84.335716,87.298950
34,0.283333,0.002554,0.674175,-0.007499,0.738529,-216.649200,84.335884,87.297974
35,0.291667,0.001947,0.673940,-0.007608,0.738745,-216.649628,84.331932,87.295280
36,0.300000,0.001631,0.674068,-0.007595,0.738628,-216.650345,84.331985,87.295555
37,0.308333,0.001712,0.674125,-0.007632,0.738576,-216.650269,84.332222,87.295303
38,0.316667,0.001576,0.673976,-0.007544,0.738713,-216.652100,84.329536,87.294388
