Format Version,1.25,Take Name,Take 2025-11-27 11.45.45 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.45.46.329 AM,Capture Start Frame,304156,Total Frames in Take,1099,Total Exported Frames,1099,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000913,0.668962,-0.003475,0.743288,-216.805191,84.282135,87.289680
1,0.008333,-0.000714,0.669463,-0.003559,0.742837,-216.797394,84.283051,87.292252
2,0.016667,-0.000509,0.669771,-0.003631,0.742559,-216.790192,84.283844,87.292061
3,0.025000,-0.000225,0.670144,-0.003762,0.742221,-216.778427,84.284286,87.293297
4,0.033333,-0.000183,0.670268,-0.003846,0.742109,-216.769547,84.284439,87.291641
5,0.041667,0.000133,0.670373,-0.004326,0.742012,-216.762131,84.288208,87.293488
6,0.050000,0.000112,0.670410,-0.004362,0.741978,-216.757034,84.287933,87.292595
7,0.058333,0.000220,0.670408,-0.004550,0.741979,-216.749100,84.289200,87.291626
8,0.066667,0.000285,0.670461,-0.004918,0.741929,-216.742493,84.290909,87.290855
9,0.075000,0.000702,0.670630,-0.005368,0.741772,-216.736084,84.293213,87.292023
10,0.083333,0.000576,0.670546,-0.005524,0.741847,-216.731674,84.292313,87.291809
11,0.091667,0.000858,0.670665,-0.005619,0.741739,-216.729218,84.294441,87.289467
12,0.100000,0.000907,0.670735,-0.005815,0.741674,-216.728928,84.296432,87.291611
13,0.108333,0.000839,0.670803,-0.006009,0.741611,-216.727966,84.299316,87.292465
14,0.116667,0.000760,0.670809,-0.006103,0.741604,-216.727661,84.299019,87.293587
15,0.125000,0.001000,0.670894,-0.006356,0.741525,-216.725250,84.300674,87.295074
16,0.133333,0.001006,0.670956,-0.006649,0.741467,-216.724045,84.303055,87.296371
17,0.141667,0.000932,0.670931,-0.006933,0.741487,-216.719131,84.303055,87.296425
18,0.150000,0.001064,0.670955,-0.007117,0.741463,-216.715149,84.302017,87.296089
19,0.158333,0.001145,0.671082,-0.007293,0.741347,-216.709717,84.302917,87.295219
20,0.166667,0.001361,0.671178,-0.007398,0.741258,-216.704102,84.306252,87.295219
21,0.175000,0.001238,0.671316,-0.007827,0.741129,-216.694672,84.308678,87.293419
22,0.183333,0.001540,0.671349,-0.008009,0.741096,-216.687363,84.311394,87.291664
23,0.191667,0.001396,0.671381,-0.008396,0.741064,-216.679306,84.313126,87.288506
24,0.200000,0.001720,0.671434,-0.008511,0.741014,-216.674774,84.313911,87.288406
25,0.208333,0.001828,0.671509,-0.008536,0.740945,-216.672729,84.312531,87.288124
26,0.216667,0.001723,0.671501,-0.008584,0.740952,-216.671066,84.312111,87.287941
27,0.225000,0.001639,0.671476,-0.008664,0.740974,-216.672989,84.311852,87.287781
28,0.233333,0.001484,0.671557,-0.008500,0.740903,-216.675308,84.311913,87.287888
29,0.241667,0.001426,0.671787,-0.008530,0.740694,-216.674881,84.312645,87.289040
30,0.250000,0.001470,0.671825,-0.008466,0.740660,-216.675095,84.313667,87.290497
31,0.258333,0.001595,0.672605,-0.008449,0.739952,-216.670700,84.316978,87.293114
32,0.266667,0.001772,0.673327,-0.008372,0.739296,-216.663177,84.316483,87.293411
33,0.275000,0.002033,0.673659,-0.008129,0.738995,-216.663025,84.314888,87.295143
34,0.283333,0.001943,0.673716,-0.008276,0.738942,-216.663879,84.314468,87.297386
35,0.291667,0.001889,0.673816,-0.008290,0.738850,-216.666412,84.313843,87.296524
36,0.300000,0.001901,0.673806,-0.008106,0.738861,-216.667206,84.312813,87.296417
37,0.308333,0.001864,0.673751,-0.007776,0.738916,-216.669281,84.312622,87.295914
38,0.316667,0.001596,0.673625,-0.007812,0.739030,-216.668320,84.312836,87.295097
