2.599999999999999881e-02,-4.000000000000000222e-01,1.770000000000000018e+00
1.700000000000000122e-02,-4.020000000000000240e-01,1.620000000000000107e+00
1.400000000000000029e-02,-4.030000000000000249e-01,1.600000000000000089e+00
1.000000000000000021e-03,-4.060000000000000275e-01,5.200000000000000178e-01
-6.000000000000000125e-03,-4.089999999999999747e-01,-7.600000000000000089e-01
-1.299999999999999940e-02,-4.129999999999999782e-01,-9.699999999999999734e-01
-2.000000000000000042e-02,-4.159999999999999809e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.800000000000000044e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.900000000000000133e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.000000000000000222e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.000000000000000222e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.200000000000000400e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.300000000000000488e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.300000000000000488e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.399999999999999467e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.399999999999999467e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.499999999999999556e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.499999999999999556e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
