2.109999999999999931e-01,-3.549999999999999822e-01,1.340000000000000080e+00
2.210000000000000020e-01,-3.509999999999999787e-01,1.239999999999999991e+00
2.310000000000000109e-01,-3.479999999999999760e-01,1.219999999999999973e+00
2.359999999999999876e-01,-3.459999999999999742e-01,1.199999999999999956e+00
2.469999999999999973e-01,-3.430000000000000271e-01,1.179999999999999938e+00
2.520000000000000018e-01,-3.430000000000000271e-01,1.179999999999999938e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.090000000000000080e+00
2.610000000000000098e-01,-3.459999999999999742e-01,6.099999999999999867e-01
2.690000000000000169e-01,-3.459999999999999742e-01,-1.479999999999999982e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-5.999999999999999778e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-1.700000000000000122e-01
2.800000000000000266e-01,-3.449999999999999734e-01,-5.100000000000000089e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.560000000000000053e+00
2.889999999999999791e-01,-3.489999999999999769e-01,-1.830000000000000071e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
