2.139999999999999958e-01,-3.529999999999999805e-01,1.320000000000000062e+00
2.270000000000000073e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.340000000000000135e-01,-3.459999999999999742e-01,1.229999999999999982e+00
2.389999999999999902e-01,-3.449999999999999734e-01,1.199999999999999956e+00
2.500000000000000000e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.540000000000000036e-01,-3.439999999999999725e-01,1.149999999999999911e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.080000000000000071e+00
2.650000000000000133e-01,-3.469999999999999751e-01,-1.600000000000000089e+00
2.680000000000000160e-01,-3.459999999999999742e-01,-1.510000000000000009e+00
2.740000000000000213e-01,-3.449999999999999734e-01,1.199999999999999956e-01
2.800000000000000266e-01,-3.449999999999999734e-01,-4.299999999999999933e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.709999999999999964e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.709999999999999964e+00
2.979999999999999871e-01,-3.519999999999999796e-01,-1.780000000000000027e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.800000000000000044e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.800000000000000044e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.810000000000000053e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.810000000000000053e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.899999999999999911e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.899999999999999911e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.899999999999999911e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.889999999999999902e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
