Format Version,1.25,Take Name,Take 2025-11-27 02.38.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.38.04.322 PM,Capture Start Frame,1544686,Total Frames in Take,1163,Total Exported Frames,1163,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002789,0.012924,-0.006989,0.999888,-215.503403,90.101334,84.347099
1,0.008333,0.003136,0.012856,-0.006672,0.999890,-215.511414,90.098373,84.348495
2,0.016667,0.003105,0.012957,-0.006546,0.999890,-215.517807,90.099213,84.349838
3,0.025000,0.003098,0.013217,-0.006280,0.999888,-215.525177,90.100426,84.349518
4,0.033333,0.002866,0.013615,-0.005988,0.999885,-215.530472,90.104141,84.358437
5,0.041667,0.003122,0.014165,-0.005798,0.999878,-215.535110,90.103920,84.350090
6,0.050000,0.003525,0.015283,-0.005827,0.999860,-215.534378,90.101776,84.346123
7,0.058333,0.003425,0.016653,-0.005814,0.999839,-215.532654,90.100868,84.342827
8,0.066667,0.003203,0.017847,-0.005844,0.999819,-215.531784,90.103569,84.337204
9,0.075000,0.002785,0.019365,-0.005744,0.999792,-215.532974,90.109756,84.343636
10,0.083333,0.002494,0.020545,-0.005605,0.999770,-215.532059,90.113876,84.344955
11,0.091667,0.002317,0.021430,-0.005566,0.999752,-215.532867,90.116310,84.343544
12,0.100000,0.001565,0.022002,-0.005224,0.999743,-215.536957,90.122894,84.344086
13,0.108333,0.002053,0.022849,-0.005200,0.999723,-215.537338,90.119774,84.345413
14,0.116667,0.002246,0.023099,-0.005154,0.999717,-215.540665,90.118080,84.347359
15,0.125000,0.002848,0.023204,-0.004362,0.999717,-215.547058,90.120628,84.347443
16,0.133333,0.003176,0.023079,-0.003836,0.999721,-215.555313,90.120972,84.348473
17,0.141667,0.003426,0.022685,-0.003407,0.999731,-215.569138,90.119263,84.341423
18,0.150000,0.003993,0.022491,-0.002771,0.999735,-215.581863,90.112770,84.337852
19,0.158333,0.004313,0.022347,-0.002314,0.999738,-215.596268,90.110603,84.335388
