Format Version,1.25,Take Name,Take 2025-11-27 02.35.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.35.04.545 PM,Capture Start Frame,1523113,Total Frames in Take,1183,Total Exported Frames,1183,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001542,0.024167,-0.004946,0.999695,-215.518814,90.136353,84.321930
1,0.008333,0.001613,0.024219,-0.004699,0.999694,-215.526321,90.136612,84.323563
2,0.016667,0.001604,0.024255,-0.004363,0.999695,-215.533234,90.136108,84.324707
3,0.025000,0.001649,0.024374,-0.004364,0.999692,-215.537766,90.135536,84.325867
4,0.033333,0.002413,0.024677,-0.004652,0.999682,-215.541489,90.129211,84.327225
5,0.041667,0.001920,0.024539,-0.004153,0.999688,-215.549377,90.133278,84.328934
6,0.050000,0.002571,0.024741,-0.004221,0.999682,-215.552551,90.129631,84.327820
7,0.058333,0.003078,0.024438,-0.004154,0.999688,-215.559387,90.124535,84.319511
8,0.066667,0.003494,0.024258,-0.003831,0.999692,-215.567642,90.121155,84.315804
9,0.075000,0.003685,0.024174,-0.003526,0.999695,-215.574554,90.119537,84.315132
10,0.083333,0.003659,0.024034,-0.003231,0.999699,-215.581223,90.119331,84.314713
11,0.091667,0.003714,0.024064,-0.003131,0.999699,-215.585907,90.120667,84.312378
12,0.100000,0.003551,0.024037,-0.002846,0.999701,-215.593506,90.121574,84.309761
13,0.108333,0.003439,0.023915,-0.002538,0.999705,-215.601776,90.122482,84.307480
14,0.116667,0.003407,0.023667,-0.002043,0.999712,-215.610382,90.122917,84.305145
15,0.125000,0.003449,0.023475,-0.001619,0.999717,-215.618866,90.121704,84.300377
16,0.133333,0.003455,0.023315,-0.001365,0.999721,-215.630295,90.122452,84.298096
17,0.141667,0.003455,0.023079,-0.001151,0.999727,-215.640182,90.122581,84.294670
18,0.150000,0.003294,0.022995,-0.000744,0.999730,-215.651199,90.122574,84.292709
19,0.158333,0.003277,0.022861,-0.000468,0.999733,-215.658737,90.122917,84.290672
