Format Version,1.25,Take Name,Take 2025-11-27 02.40.52 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.40.52.966 PM,Capture Start Frame,1564923,Total Frames in Take,1152,Total Exported Frames,1152,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002669,0.023384,-0.003426,0.999717,-215.599960,90.107376,84.412491
1,0.008333,0.002606,0.023244,-0.003013,0.999722,-215.607239,90.107971,84.408913
2,0.016667,0.002407,0.023252,-0.002625,0.999723,-215.616867,90.110847,84.409019
3,0.025000,0.001761,0.023557,-0.001165,0.999720,-215.623779,90.102600,84.414406
4,0.033333,0.002119,0.023670,-0.000021,0.999718,-215.634659,90.105324,84.411163
5,0.041667,0.002059,0.023598,0.000258,0.999719,-215.644714,90.106117,84.406540
6,0.050000,0.001969,0.023570,0.000435,0.999720,-215.655273,90.106651,84.406288
7,0.058333,0.001829,0.023614,0.000570,0.999719,-215.664536,90.106850,84.406837
8,0.066667,0.001799,0.023673,0.000831,0.999718,-215.673187,90.107483,84.406593
9,0.075000,0.001750,0.023619,0.001029,0.999719,-215.682266,90.107346,84.404655
10,0.083333,0.001788,0.023760,0.001373,0.999715,-215.692444,90.109604,84.405945
11,0.091667,0.001769,0.023817,0.001574,0.999714,-215.701706,90.110687,84.405952
12,0.100000,0.001642,0.023865,0.001758,0.999712,-215.712814,90.112343,84.406471
13,0.108333,0.000604,0.023540,0.002644,0.999719,-215.726852,90.122040,84.404701
14,0.116667,0.000208,0.023685,0.002957,0.999715,-215.737991,90.125885,84.404060
15,0.125000,-0.000067,0.023795,0.003243,0.999712,-215.749741,90.129845,84.401573
16,0.133333,-0.000497,0.023962,0.003481,0.999707,-215.762024,90.132896,84.401237
17,0.141667,-0.000773,0.023987,0.003742,0.999705,-215.772369,90.133682,84.399055
18,0.150000,-0.000932,0.024000,0.003849,0.999704,-215.781784,90.134399,84.398483
19,0.158333,-0.001018,0.023939,0.004178,0.999704,-215.790970,90.135078,84.396759
