Format Version,1.25,Take Name,Take 2025-11-27 02.35.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.35.50.134 PM,Capture Start Frame,1528584,Total Frames in Take,1084,Total Exported Frames,1084,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003574,0.019340,-0.004747,0.999795,-215.551575,90.115692,84.336502
1,0.008333,0.003747,0.019627,-0.004385,0.999791,-215.561935,90.115921,84.336388
2,0.016667,0.003995,0.020234,-0.004128,0.999779,-215.566010,90.114082,84.333511
3,0.025000,0.004164,0.021390,-0.004179,0.999754,-215.563538,90.115303,84.331291
4,0.033333,0.003731,0.022380,-0.004299,0.999733,-215.560013,90.118225,84.327705
5,0.041667,0.002894,0.023035,-0.004254,0.999721,-215.557556,90.125099,84.334923
6,0.050000,0.002745,0.022965,-0.004058,0.999724,-215.563538,90.127930,84.327042
7,0.058333,0.003016,0.022783,-0.003599,0.999729,-215.573212,90.124969,84.324097
8,0.066667,0.003568,0.022792,-0.003102,0.999729,-215.586090,90.122368,84.324013
9,0.075000,0.003832,0.022672,-0.002756,0.999732,-215.597443,90.121056,84.322609
10,0.083333,0.003939,0.022589,-0.002399,0.999734,-215.606903,90.119316,84.320793
11,0.091667,0.003760,0.022472,-0.002160,0.999738,-215.616821,90.119797,84.318588
12,0.100000,0.003778,0.022397,-0.001784,0.999740,-215.625351,90.121094,84.315155
13,0.108333,0.003602,0.022203,-0.001238,0.999746,-215.634949,90.121933,84.310791
14,0.116667,0.003491,0.022054,-0.000952,0.999750,-215.645935,90.123329,84.307228
15,0.125000,0.003413,0.022063,-0.000588,0.999751,-215.657211,90.125038,84.305084
16,0.133333,0.003243,0.021868,-0.000243,0.999756,-215.666992,90.125679,84.301483
17,0.141667,0.003175,0.021839,0.000044,0.999757,-215.677048,90.126907,84.299355
18,0.150000,0.003020,0.021644,0.000188,0.999761,-215.685364,90.128365,84.295113
19,0.158333,0.003027,0.021591,0.000432,0.999762,-215.693192,90.129700,84.293045
