Format Version,1.25,Take Name,Take 2025-11-27 02.39.43 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.39.43.606 PM,Capture Start Frame,1556600,Total Frames in Take,1275,Total Exported Frames,1275,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001930,0.023213,-0.005657,0.999713,-215.528198,90.113876,84.352859
1,0.008333,0.001832,0.023294,-0.005336,0.999713,-215.536026,90.115814,84.351013
2,0.016667,0.001852,0.023134,-0.004862,0.999719,-215.545227,90.114906,84.349785
3,0.025000,0.001980,0.022941,-0.004393,0.999725,-215.556976,90.113312,84.349846
4,0.033333,0.002698,0.022964,-0.003357,0.999727,-215.570190,90.115593,84.347572
5,0.041667,0.002936,0.022911,-0.002605,0.999730,-215.583389,90.115845,84.345535
6,0.050000,0.002953,0.022787,-0.002233,0.999734,-215.595917,90.115860,84.341370
7,0.058333,0.002758,0.022518,-0.001951,0.999741,-215.607910,90.115509,84.336159
8,0.066667,0.002682,0.022327,-0.001460,0.999746,-215.617752,90.116302,84.329132
9,0.075000,0.002455,0.022235,-0.001365,0.999749,-215.626404,90.117180,84.324417
10,0.083333,0.002399,0.022286,-0.001177,0.999748,-215.633514,90.117905,84.322441
11,0.091667,0.002570,0.022486,-0.000814,0.999744,-215.640045,90.118332,84.322845
12,0.100000,0.002463,0.022540,-0.000544,0.999743,-215.645508,90.118500,84.321892
13,0.108333,0.002358,0.022511,-0.000336,0.999744,-215.653809,90.121361,84.320633
14,0.116667,0.002314,0.022420,0.000068,0.999746,-215.661652,90.123184,84.318321
15,0.125000,0.002357,0.022479,0.000157,0.999745,-215.670746,90.124756,84.318115
16,0.133333,0.001445,0.022231,0.000768,0.999752,-215.683228,90.132156,84.316811
17,0.141667,0.001215,0.022341,0.001162,0.999749,-215.693527,90.135773,84.313461
18,0.150000,0.000942,0.022465,0.001408,0.999746,-215.703201,90.138847,84.310684
19,0.158333,0.000652,0.022612,0.001695,0.999743,-215.714355,90.142395,84.309402
