Format Version,1.25,Take Name,Take 2025-11-27 02.31.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.31.27.282 PM,Capture Start Frame,1497042,Total Frames in Take,1186,Total Exported Frames,1186,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004069,0.025619,-0.003701,0.999657,-215.539719,90.128555,84.361847
1,0.008333,0.004389,0.025345,-0.003701,0.999662,-215.545837,90.125763,84.361992
2,0.016667,0.004174,0.025172,-0.003323,0.999669,-215.552185,90.124306,84.361130
3,0.025000,0.004036,0.025164,-0.003219,0.999670,-215.558929,90.125290,84.360085
4,0.033333,0.004052,0.025020,-0.002956,0.999674,-215.564606,90.125275,84.357460
5,0.041667,0.003927,0.024821,-0.002810,0.999680,-215.571564,90.124771,84.356216
6,0.050000,0.003915,0.024745,-0.002536,0.999683,-215.580536,90.123932,84.355240
7,0.058333,0.003877,0.024640,-0.002099,0.999687,-215.589111,90.124474,84.353325
8,0.066667,0.003767,0.024482,-0.001806,0.999692,-215.599228,90.124359,84.351936
9,0.075000,0.003906,0.024343,-0.001664,0.999695,-215.607574,90.123955,84.348526
10,0.083333,0.003778,0.024106,-0.001229,0.999702,-215.619110,90.125145,84.345856
11,0.091667,0.003688,0.023931,-0.000901,0.999706,-215.631958,90.126541,84.344208
12,0.100000,0.003778,0.023731,-0.000491,0.999711,-215.643311,90.127365,84.340439
13,0.108333,0.003710,0.023686,-0.000243,0.999713,-215.655014,90.129250,84.337326
14,0.116667,0.003523,0.023676,0.000234,0.999713,-215.664795,90.128571,84.335304
15,0.125000,0.003398,0.023674,0.000368,0.999714,-215.673141,90.129173,84.334854
16,0.133333,0.003236,0.023674,0.000417,0.999714,-215.679962,90.131470,84.336067
17,0.141667,0.003287,0.023672,0.000778,0.999714,-215.684265,90.130302,84.334503
18,0.150000,0.003208,0.023760,0.000754,0.999712,-215.693314,90.133759,84.335938
19,0.158333,0.003166,0.023755,0.001254,0.999712,-215.700119,90.134239,84.334015
