Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.20.25.663 AM,Capture Start Frame,183300,Total Frames in Take,1154,Total Exported Frames,1154,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000486,0.668824,0.000593,0.743420,-216.894867,84.236473,87.419739
1,0.008333,-0.000668,0.668753,0.000379,0.743484,-216.893463,84.236542,87.420670
2,0.016667,-0.000506,0.668617,0.000353,0.743606,-216.893478,84.237389,87.419197
3,0.025000,-0.000281,0.668732,0.000592,0.743503,-216.893738,84.237656,87.419739
4,0.033333,-0.000364,0.668817,0.000500,0.743427,-216.894150,84.239159,87.420395
5,0.041667,-0.000479,0.668793,0.000535,0.743449,-216.894791,84.237656,87.420120
6,0.050000,-0.000445,0.668838,0.000492,0.743408,-216.895081,84.236816,87.420410
7,0.058333,-0.000397,0.668805,0.000400,0.743437,-216.895630,84.236626,87.420235
8,0.066667,-0.000595,0.668755,0.000258,0.743483,-216.895599,84.236099,87.420837
9,0.075000,-0.000552,0.668744,0.000309,0.743492,-216.896057,84.236702,87.419060
10,0.083333,-0.000705,0.668709,0.000198,0.743524,-216.895889,84.237183,87.420746
11,0.091667,-0.000426,0.668723,0.000417,0.743512,-216.895477,84.237167,87.419502
12,0.100000,-0.000259,0.668737,0.000672,0.743499,-216.894699,84.237083,87.418350
13,0.108333,-0.000696,0.668694,0.000460,0.743538,-216.894028,84.237747,87.418236
14,0.116667,-0.000816,0.668708,0.000299,0.743524,-216.892426,84.238266,87.415298
15,0.125000,-0.000903,0.668766,-0.000159,0.743472,-216.889069,84.240410,87.412483
16,0.133333,-0.000774,0.668696,-0.000242,0.743536,-216.886108,84.241333,87.408829
17,0.141667,-0.000791,0.668814,-0.000337,0.743429,-216.883255,84.243378,87.406830
18,0.150000,-0.000978,0.668699,-0.000549,0.743533,-216.879150,84.245888,87.401787
19,0.158333,-0.001048,0.668673,-0.000939,0.743555,-216.874405,84.250015,87.397377
20,0.166667,-0.001148,0.668648,-0.001193,0.743577,-216.870117,84.252998,87.393539
21,0.175000,-0.001199,0.668723,-0.001516,0.743509,-216.864563,84.255653,87.388000
22,0.183333,-0.001255,0.668613,-0.002114,0.743607,-216.859818,84.258820,87.381531
23,0.191667,-0.001133,0.668637,-0.002743,0.743583,-216.854691,84.263306,87.376144
24,0.200000,-0.001283,0.668591,-0.003403,0.743621,-216.849930,84.266487,87.371010
25,0.208333,-0.001500,0.668789,-0.003462,0.743443,-216.847061,84.266357,87.369713
26,0.216667,-0.001490,0.668918,-0.003148,0.743328,-216.847687,84.264381,87.372940
27,0.225000,-0.001345,0.668919,-0.002963,0.743328,-216.847580,84.264084,87.372932
28,0.233333,-0.001376,0.668924,-0.003235,0.743323,-216.847107,84.265831,87.372269
29,0.241667,-0.001345,0.668936,-0.003221,0.743311,-216.846222,84.264832,87.372169
30,0.250000,-0.001206,0.669065,-0.003014,0.743197,-216.845184,84.264351,87.371208
31,0.258333,-0.001262,0.669253,-0.003324,0.743026,-216.841476,84.266197,87.373405
32,0.266667,-0.001402,0.669469,-0.003289,0.742831,-216.840012,84.263817,87.376610
33,0.275000,-0.001381,0.670287,-0.002956,0.742095,-216.835785,84.261192,87.381950
34,0.283333,-0.001154,0.670940,-0.002730,0.741506,-216.830521,84.259567,87.385956
35,0.291667,-0.001022,0.671891,-0.002555,0.740645,-216.823029,84.256668,87.392097
36,0.300000,-0.000908,0.672774,-0.002650,0.739843,-216.814835,84.251358,87.395401
37,0.308333,-0.000999,0.673289,-0.002603,0.739375,-216.810959,84.249199,87.398506
38,0.316667,-0.001100,0.673217,-0.002066,0.739441,-216.811539,84.245773,87.400993
