Format Version,1.25,Take Name,Take 2025-11-27 05.45.09 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.45.09.990 PM,Capture Start Frame,293256,Total Frames in Take,1228,Total Exported Frames,1228,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001972,0.720997,-0.005180,0.692916,-214.737442,90.097038,83.575592
1,0.008333,0.002006,0.720980,-0.005072,0.692935,-214.736099,90.097916,83.577065
2,0.016667,0.001804,0.721207,-0.004831,0.692701,-214.737869,90.100060,83.572571
3,0.025000,0.001777,0.721317,-0.005021,0.692585,-214.737885,90.098801,83.569504
4,0.033333,0.001870,0.721337,-0.005294,0.692561,-214.738647,90.097450,83.568565
5,0.041667,0.001902,0.721346,-0.005226,0.692552,-214.738373,90.098557,83.569626
6,0.050000,0.001997,0.721085,-0.005489,0.692822,-214.734909,90.095482,83.574875
7,0.058333,0.001911,0.721215,-0.004999,0.692690,-214.736526,90.098778,83.572388
8,0.066667,0.001940,0.721244,-0.005081,0.692659,-214.736847,90.097580,83.570694
9,0.075000,0.002195,0.721101,-0.005243,0.692807,-214.734573,90.094421,83.574608
10,0.083333,0.002246,0.720991,-0.005339,0.692920,-214.733459,90.093384,83.576187
11,0.091667,0.002116,0.720979,-0.005321,0.692934,-214.733047,90.093971,83.576576
12,0.100000,0.002026,0.720990,-0.005208,0.692923,-214.730911,90.093246,83.576622
13,0.108333,0.002122,0.720978,-0.005293,0.692934,-214.728973,90.092278,83.574722
14,0.116667,0.002323,0.721015,-0.005396,0.692895,-214.728134,90.093063,83.572617
15,0.125000,0.002322,0.721005,-0.005336,0.692905,-214.726288,90.094147,83.570877
16,0.133333,0.002122,0.720986,-0.005420,0.692925,-214.724548,90.095589,83.570732
17,0.141667,0.001911,0.721197,-0.004889,0.692710,-214.724991,90.101349,83.564484
18,0.150000,0.001932,0.720972,-0.005111,0.692942,-214.723511,90.098206,83.569183
19,0.158333,0.001909,0.720915,-0.005052,0.693002,-214.724152,90.096855,83.572662
