Format Version,1.25,Take Name,Take 2025-11-27 05.43.06 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.43.07.043 PM,Capture Start Frame,278504,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002484,0.720723,-0.003353,0.693210,-214.724518,90.091339,83.620331
1,0.008333,0.002366,0.720666,-0.003211,0.693271,-214.722565,90.093582,83.621910
2,0.016667,0.002152,0.720588,-0.003180,0.693353,-214.720535,90.095154,83.622414
3,0.025000,0.002074,0.720540,-0.003108,0.693403,-214.719559,90.095985,83.622742
4,0.033333,0.002146,0.720539,-0.003100,0.693404,-214.718552,90.096191,83.623497
5,0.041667,0.002108,0.720540,-0.003063,0.693403,-214.718979,90.097771,83.622238
6,0.050000,0.001853,0.720723,-0.002793,0.693215,-214.719315,90.099098,83.618370
7,0.058333,0.002134,0.720621,-0.003140,0.693318,-214.717834,90.094772,83.620766
8,0.066667,0.002214,0.720595,-0.003129,0.693345,-214.718491,90.096214,83.620338
9,0.075000,0.002207,0.720694,-0.002884,0.693244,-214.719681,90.096626,83.619064
10,0.083333,0.002095,0.721014,-0.002565,0.692912,-214.723175,90.099335,83.611954
11,0.091667,0.002214,0.721026,-0.002879,0.692899,-214.724655,90.096230,83.611938
12,0.100000,0.002034,0.721182,-0.002701,0.692738,-214.724823,90.097511,83.608818
13,0.108333,0.002168,0.721103,-0.002874,0.692818,-214.724609,90.096230,83.610825
14,0.116667,0.002310,0.721063,-0.002969,0.692859,-214.724136,90.095657,83.612007
15,0.125000,0.002248,0.721081,-0.002972,0.692841,-214.723618,90.095276,83.612137
16,0.133333,0.002311,0.721064,-0.003004,0.692858,-214.723175,90.095078,83.613190
17,0.141667,0.002076,0.721099,-0.002985,0.692823,-214.723236,90.096733,83.612595
18,0.150000,0.002027,0.721229,-0.002763,0.692688,-214.723343,90.097694,83.609711
19,0.158333,0.002065,0.721115,-0.002915,0.692806,-214.722488,90.096405,83.611389
