Format Version,1.25,Take Name,Take 2025-11-27 05.44.48 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.44.49.522 PM,Capture Start Frame,290802,Total Frames in Take,1408,Total Exported Frames,1408,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002803,0.721306,-0.003472,0.692602,-214.731979,90.078217,83.587875
1,0.008333,0.002913,0.721288,-0.003509,0.692621,-214.731216,90.076759,83.587624
2,0.016667,0.002782,0.721271,-0.003422,0.692639,-214.730865,90.076416,83.586746
3,0.025000,0.002883,0.721250,-0.003370,0.692661,-214.730972,90.077316,83.587914
4,0.033333,0.002950,0.721231,-0.003536,0.692679,-214.730026,90.076012,83.588341
5,0.041667,0.002865,0.721239,-0.003535,0.692672,-214.729736,90.077362,83.589294
6,0.050000,0.002726,0.721275,-0.003398,0.692635,-214.728897,90.077759,83.589081
7,0.058333,0.002644,0.721262,-0.003551,0.692648,-214.728577,90.076889,83.589760
8,0.066667,0.002646,0.721256,-0.003536,0.692654,-214.728302,90.076805,83.589172
9,0.075000,0.002704,0.721277,-0.003573,0.692632,-214.728958,90.076813,83.588531
10,0.083333,0.002570,0.721227,-0.003460,0.692685,-214.729736,90.077942,83.589401
11,0.091667,0.002516,0.721266,-0.003332,0.692646,-214.730148,90.078697,83.589546
12,0.100000,0.002569,0.721257,-0.003303,0.692655,-214.730240,90.078156,83.589211
13,0.108333,0.002706,0.721251,-0.003301,0.692661,-214.730484,90.077728,83.589516
14,0.116667,0.002822,0.721249,-0.003271,0.692662,-214.731262,90.078148,83.588425
15,0.125000,0.002805,0.721264,-0.003204,0.692647,-214.731735,90.079239,83.587257
16,0.133333,0.002727,0.721245,-0.003328,0.692666,-214.731293,90.077637,83.588181
17,0.141667,0.002537,0.721288,-0.003170,0.692623,-214.731552,90.079048,83.587967
18,0.150000,0.002855,0.721274,-0.003243,0.692636,-214.730759,90.078590,83.589020
19,0.158333,0.002699,0.721291,-0.003201,0.692620,-214.730331,90.078041,83.588257
