Format Version,1.25,Take Name,Take 2025-11-27 05.43.24 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.43.25.498 PM,Capture Start Frame,280718,Total Frames in Take,1041,Total Exported Frames,1041,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001244,0.720923,-0.005340,0.692993,-214.763977,90.090637,83.600052
1,0.008333,0.001520,0.720806,-0.004723,0.693119,-214.764435,90.088699,83.608513
2,0.016667,0.000951,0.720782,-0.003927,0.693150,-214.766510,90.100227,83.607941
3,0.025000,0.001205,0.720308,-0.003997,0.693642,-214.764099,90.111336,83.604485
4,0.033333,0.000685,0.720469,-0.003471,0.693479,-214.762070,90.120422,83.600906
5,0.041667,0.001711,0.720495,-0.002756,0.693453,-214.735870,90.103943,83.628998
6,0.050000,0.001830,0.720364,-0.003215,0.693586,-214.730957,90.099258,83.635124
7,0.058333,0.001556,0.720534,-0.002893,0.693412,-214.730316,90.103371,83.628616
8,0.066667,0.001634,0.720669,-0.002845,0.693272,-214.729126,90.102066,83.623276
9,0.075000,0.001944,0.720778,-0.002772,0.693158,-214.726639,90.099152,83.617111
10,0.083333,0.002381,0.720833,-0.002904,0.693099,-214.725143,90.095284,83.610786
11,0.091667,0.001871,0.720386,-0.003988,0.693559,-214.734650,90.102463,83.599258
12,0.100000,0.001735,0.720682,-0.004893,0.693247,-214.750488,90.106346,83.584824
13,0.108333,0.002141,0.721037,-0.005366,0.692873,-214.764313,90.104134,83.576775
14,0.116667,0.002305,0.721749,-0.005201,0.692131,-214.777084,90.102272,83.578644
15,0.125000,0.001853,0.721857,-0.005301,0.692020,-214.779251,90.095375,83.584633
16,0.133333,0.000298,0.721348,-0.001856,0.692570,-214.790009,90.128525,83.603989
17,0.141667,-0.001602,0.721297,-0.000211,0.692624,-214.789551,90.154839,83.606407
18,0.150000,-0.002986,0.720289,0.000280,0.693667,-214.779495,90.165428,83.609215
19,0.158333,-0.002587,0.719553,-0.000398,0.694432,-214.769150,90.163589,83.616974
