Format Version,1.25,Take Name,Take 2025-11-27 05.41.33 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.41.34.802 PM,Capture Start Frame,267435,Total Frames in Take,1085,Total Exported Frames,1085,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001586,0.724113,-0.005086,0.689660,-214.740585,90.105545,83.595108
1,0.008333,0.001707,0.724226,-0.004975,0.689543,-214.738510,90.105179,83.597076
2,0.016667,0.001848,0.724258,-0.004892,0.689509,-214.739227,90.105782,83.597610
3,0.025000,0.001650,0.724245,-0.004984,0.689523,-214.738464,90.104500,83.596222
4,0.033333,0.001715,0.724286,-0.004989,0.689480,-214.738419,90.103439,83.595703
5,0.041667,0.001837,0.724314,-0.004950,0.689450,-214.737625,90.103821,83.594673
6,0.050000,0.001843,0.724312,-0.005003,0.689451,-214.736298,90.103241,83.593124
7,0.058333,0.001749,0.724285,-0.005036,0.689480,-214.736145,90.104034,83.592041
8,0.066667,0.001668,0.724153,-0.005154,0.689619,-214.735672,90.105537,83.589401
9,0.075000,0.001697,0.724194,-0.005078,0.689576,-214.733917,90.104187,83.589760
10,0.083333,0.001665,0.724223,-0.005060,0.689545,-214.734573,90.103996,83.590904
11,0.091667,0.001761,0.724281,-0.005143,0.689484,-214.733978,90.103668,83.590744
12,0.100000,0.001716,0.724282,-0.004939,0.689484,-214.735107,90.104919,83.590691
13,0.108333,0.001689,0.724284,-0.005071,0.689481,-214.735916,90.104950,83.591232
14,0.116667,0.001582,0.724277,-0.004955,0.689489,-214.737534,90.103218,83.591133
15,0.125000,0.001404,0.724243,-0.004433,0.689529,-214.741867,90.109673,83.591469
16,0.133333,0.001342,0.724189,-0.004689,0.689584,-214.739990,90.107330,83.596184
17,0.141667,0.001430,0.724139,-0.004924,0.689635,-214.741608,90.105255,83.595367
18,0.150000,0.001843,0.724315,-0.005027,0.689448,-214.742157,90.103790,83.596581
19,0.158333,0.001813,0.724359,-0.005004,0.689402,-214.742447,90.104149,83.597183
