Format Version,1.25,Take Name,Take 2025-11-27 05.46.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.46.20.253 PM,Capture Start Frame,301688,Total Frames in Take,1178,Total Exported Frames,1178,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004314,0.999449,0.008355,-0.031848,-215.495300,90.121422,82.952721
1,0.008333,-0.004279,0.999447,0.008312,-0.031907,-215.494156,90.121727,82.951546
2,0.016667,-0.004342,0.999446,0.008312,-0.031930,-215.493347,90.121216,82.951378
3,0.025000,-0.004363,0.999445,0.008390,-0.031926,-215.494324,90.120850,82.952698
4,0.033333,-0.004399,0.999445,0.008370,-0.031942,-215.494843,90.119904,82.953247
5,0.041667,-0.004474,0.999445,0.008537,-0.031889,-215.497177,90.121017,82.955048
6,0.050000,-0.004598,0.999445,0.008472,-0.031895,-215.498306,90.120064,82.956223
7,0.058333,-0.004580,0.999446,0.008505,-0.031852,-215.500000,90.119797,82.958954
8,0.066667,-0.004535,0.999445,0.008456,-0.031892,-215.501312,90.120155,82.959816
9,0.075000,-0.004383,0.999450,0.008065,-0.031852,-215.501434,90.116714,82.961929
10,0.083333,-0.004355,0.999450,0.008147,-0.031862,-215.503067,90.117416,82.964966
11,0.091667,-0.004276,0.999447,0.008219,-0.031926,-215.502075,90.118378,82.964226
12,0.100000,-0.004298,0.999448,0.008346,-0.031884,-215.501144,90.120583,82.962975
13,0.108333,-0.004297,0.999452,0.008036,-0.031833,-215.497879,90.117607,82.961998
14,0.116667,-0.004215,0.999450,0.007972,-0.031918,-215.496567,90.117630,82.961731
15,0.125000,-0.004338,0.999446,0.008209,-0.031964,-215.495010,90.119080,82.961639
16,0.133333,-0.004253,0.999448,0.008059,-0.031940,-215.491516,90.118446,82.959251
17,0.141667,-0.004222,0.999449,0.007933,-0.031954,-215.490723,90.118164,82.957672
18,0.150000,-0.004222,0.999446,0.008230,-0.031988,-215.490143,90.121643,82.956474
