Format Version,1.25,Take Name,Take 2025-11-27 05.40.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.40.20.492 PM,Capture Start Frame,258518,Total Frames in Take,1152,Total Exported Frames,1152,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002155,0.721159,-0.005191,0.692747,-214.742584,90.099998,83.593040
1,0.008333,0.002056,0.721124,-0.005158,0.692784,-214.741333,90.101585,83.593185
2,0.016667,0.001908,0.721122,-0.005218,0.692786,-214.739822,90.101151,83.592369
3,0.025000,0.001905,0.721178,-0.005184,0.692727,-214.739151,90.101425,83.592056
4,0.033333,0.001928,0.721124,-0.005171,0.692784,-214.739777,90.100418,83.592224
5,0.041667,0.002067,0.721146,-0.005161,0.692761,-214.739105,90.100342,83.591599
6,0.050000,0.001938,0.721373,-0.004887,0.692527,-214.742905,90.102928,83.586380
7,0.058333,0.001973,0.721274,-0.005178,0.692627,-214.741943,90.099617,83.588257
8,0.066667,0.002004,0.721236,-0.005371,0.692666,-214.743210,90.099266,83.590134
9,0.075000,0.002064,0.721223,-0.005344,0.692679,-214.744736,90.098969,83.591530
10,0.083333,0.002049,0.721209,-0.005284,0.692694,-214.744873,90.098831,83.591667
11,0.091667,0.002216,0.721218,-0.005275,0.692684,-214.746124,90.099701,83.593903
12,0.100000,0.002060,0.721414,-0.004858,0.692484,-214.747589,90.103119,83.589394
13,0.108333,0.002159,0.721239,-0.005164,0.692664,-214.745544,90.099808,83.592751
14,0.116667,0.001813,0.721415,-0.004814,0.692484,-214.747269,90.102890,83.587440
15,0.125000,0.002005,0.721162,-0.005175,0.692744,-214.744598,90.101395,83.591476
16,0.133333,0.001946,0.721068,-0.005131,0.692843,-214.743469,90.101471,83.592644
17,0.141667,0.001925,0.721124,-0.005113,0.692784,-214.741806,90.102234,83.591728
18,0.150000,0.002079,0.721156,-0.004975,0.692752,-214.741333,90.102135,83.592705
19,0.158333,0.002010,0.721146,-0.005140,0.692762,-214.738724,90.101494,83.590828
