Format Version,1.25,Take Name,Take 2025-11-27 05.43.41 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.43.42.476 PM,Capture Start Frame,282755,Total Frames in Take,1499,Total Exported Frames,1499,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.010226,0.733189,-0.008701,0.679893,-214.559341,90.236443,83.624443
1,0.008333,0.010358,0.733182,-0.008681,0.679898,-214.559006,90.235779,83.625183
2,0.016667,0.012303,0.733285,-0.008521,0.679757,-214.562897,90.245995,83.625755
3,0.025000,0.010663,0.733240,-0.008669,0.679832,-214.560516,90.236389,83.626984
4,0.033333,0.010161,0.733207,-0.008595,0.679876,-214.561798,90.233963,83.627731
5,0.041667,0.010328,0.733120,-0.008598,0.679966,-214.561203,90.234818,83.627792
6,0.050000,0.010406,0.733122,-0.008545,0.679963,-214.561844,90.234825,83.628967
7,0.058333,0.010427,0.733147,-0.008630,0.679936,-214.562149,90.235321,83.630905
8,0.066667,0.010284,0.733175,-0.008771,0.679906,-214.560730,90.234932,83.630264
9,0.075000,0.012316,0.733279,-0.008519,0.679763,-214.564178,90.244194,83.630524
10,0.083333,0.012960,0.733216,-0.008457,0.679820,-214.562363,90.247543,83.629303
11,0.091667,0.012900,0.733198,-0.008555,0.679839,-214.561676,90.248146,83.629105
12,0.100000,0.010471,0.733158,-0.008657,0.679923,-214.559219,90.236404,83.630379
13,0.108333,0.011781,0.733441,-0.008654,0.679596,-214.563492,90.243080,83.631226
14,0.116667,0.010635,0.733311,-0.008807,0.679753,-214.560196,90.238602,83.630249
15,0.125000,0.010331,0.733222,-0.008806,0.679854,-214.559647,90.236313,83.627266
16,0.133333,0.012119,0.733280,-0.008628,0.679764,-214.562134,90.245377,83.626137
17,0.141667,0.010718,0.733236,-0.008706,0.679834,-214.558884,90.236931,83.626846
18,0.150000,0.011914,0.733387,-0.008625,0.679652,-214.562775,90.242531,83.627159
19,0.158333,0.010830,0.733276,-0.008698,0.679790,-214.560608,90.235397,83.627357
