Format Version,1.25,Take Name,Take 2025-11-27 05.46.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.46.04.895 PM,Capture Start Frame,299845,Total Frames in Take,848,Total Exported Frames,848,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.014827,0.999585,0.008102,-0.023340,-215.885666,90.161880,83.031921
1,0.008333,-0.014843,0.999585,0.007950,-0.023390,-215.884918,90.160378,83.031441
2,0.016667,-0.014733,0.999587,0.007904,-0.023364,-215.888901,90.158531,83.021233
3,0.025000,-0.015067,0.999580,0.008116,-0.023368,-215.892197,90.156296,83.019096
4,0.033333,-0.015447,0.999570,0.008411,-0.023441,-215.892761,90.154411,83.018265
5,0.041667,-0.015384,0.999571,0.008591,-0.023382,-215.892288,90.155396,83.017693
6,0.050000,-0.015323,0.999569,0.008689,-0.023485,-215.892624,90.155220,83.021042
7,0.058333,-0.015335,0.999568,0.008747,-0.023481,-215.891190,90.152542,83.020638
8,0.066667,-0.015388,0.999568,0.008772,-0.023449,-215.890213,90.151413,83.022659
9,0.075000,-0.015097,0.999576,0.008540,-0.023408,-215.887527,90.151863,83.021858
10,0.083333,-0.014840,0.999581,0.008319,-0.023436,-215.886353,90.153625,83.024124
11,0.091667,-0.014664,0.999582,0.008333,-0.023461,-215.883209,90.156181,83.034195
12,0.100000,-0.014443,0.999587,0.008277,-0.023406,-215.881851,90.156662,83.036118
13,0.108333,-0.014534,0.999590,0.008111,-0.023279,-215.878845,90.156807,83.040962
14,0.116667,-0.014876,0.999587,0.008019,-0.023258,-215.876526,90.157608,83.042458
15,0.125000,-0.015336,0.999578,0.008245,-0.023232,-215.876389,90.157623,83.045219
16,0.133333,-0.015324,0.999581,0.008194,-0.023147,-215.878372,90.156631,83.035072
17,0.141667,-0.015138,0.999584,0.008163,-0.023150,-215.880203,90.155190,83.028931
18,0.150000,-0.015031,0.999584,0.008173,-0.023200,-215.881042,90.155098,83.027275
