Format Version,1.25,Take Name,Take 2025-11-27 05.42.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.42.32.483 PM,Capture Start Frame,274357,Total Frames in Take,1122,Total Exported Frames,1122,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.022107,0.724885,-0.021157,0.688190,-214.248016,90.164833,83.612999
1,0.008333,0.022188,0.724768,-0.021225,0.688309,-214.243561,90.164551,83.615265
2,0.016667,0.022164,0.724748,-0.021169,0.688332,-214.241104,90.165413,83.615677
3,0.025000,0.022274,0.724715,-0.021198,0.688363,-214.238388,90.164665,83.615303
4,0.033333,0.022362,0.724750,-0.021109,0.688325,-214.238525,90.165215,83.614021
5,0.041667,0.022368,0.724793,-0.021162,0.688278,-214.238693,90.164215,83.613007
6,0.050000,0.022105,0.724843,-0.021288,0.688230,-214.240738,90.163910,83.611496
7,0.058333,0.022046,0.724885,-0.021382,0.688185,-214.243027,90.164146,83.611259
8,0.066667,0.021916,0.724863,-0.021281,0.688215,-214.243225,90.163788,83.611809
9,0.075000,0.022205,0.724829,-0.021150,0.688245,-214.245514,90.164154,83.612755
10,0.083333,0.022084,0.724850,-0.021103,0.688230,-214.247681,90.165703,83.611137
11,0.091667,0.022123,0.724892,-0.021239,0.688180,-214.251068,90.163925,83.611023
12,0.100000,0.021814,0.725114,-0.020761,0.687971,-214.255829,90.169136,83.604218
13,0.108333,0.021939,0.725136,-0.021029,0.687935,-214.256424,90.166145,83.603546
14,0.116667,0.021981,0.725192,-0.020970,0.687877,-214.256317,90.165459,83.603287
15,0.125000,0.022107,0.724948,-0.021280,0.688120,-214.253052,90.163239,83.608559
16,0.133333,0.021887,0.724878,-0.020968,0.688210,-214.251114,90.166122,83.610123
17,0.141667,0.021802,0.724795,-0.020933,0.688301,-214.248077,90.166267,83.612427
18,0.150000,0.021874,0.724775,-0.020889,0.688322,-214.245255,90.167549,83.613052
19,0.158333,0.022060,0.724794,-0.020945,0.688294,-214.242371,90.166916,83.613029
