Format Version,1.25,Take Name,Take 2025-11-27 05.44.28 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.44.29.221 PM,Capture Start Frame,288365,Total Frames in Take,1137,Total Exported Frames,1137,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002048,0.722875,-0.004383,0.690962,-214.683624,90.093246,83.638443
1,0.008333,0.002247,0.722867,-0.004219,0.690971,-214.682861,90.092651,83.640091
2,0.016667,0.002127,0.722808,-0.004252,0.691032,-214.682983,90.092125,83.639351
3,0.025000,0.002118,0.722790,-0.004414,0.691050,-214.682861,90.090706,83.639442
4,0.033333,0.002068,0.722865,-0.004402,0.690973,-214.683228,90.091095,83.639198
5,0.041667,0.002269,0.722902,-0.004355,0.690933,-214.682465,90.088768,83.642426
6,0.050000,0.002126,0.722910,-0.004412,0.690925,-214.685684,90.089279,83.642059
7,0.058333,0.002141,0.722972,-0.004392,0.690860,-214.687592,90.092255,83.641006
8,0.066667,0.002312,0.722949,-0.004436,0.690883,-214.688583,90.094391,83.640305
9,0.075000,0.002196,0.723001,-0.004360,0.690830,-214.689804,90.094215,83.641884
10,0.083333,0.002100,0.722988,-0.004198,0.690844,-214.691574,90.094421,83.643333
11,0.091667,0.002150,0.722893,-0.004317,0.690943,-214.692230,90.095810,83.642639
12,0.100000,0.002024,0.722851,-0.004221,0.690989,-214.691879,90.093788,83.642288
13,0.108333,0.001971,0.722828,-0.004132,0.691013,-214.690979,90.094116,83.641853
14,0.116667,0.002146,0.722829,-0.004186,0.691011,-214.689392,90.096405,83.639267
15,0.125000,0.002107,0.722810,-0.004189,0.691031,-214.688278,90.098007,83.636375
16,0.133333,0.002113,0.722799,-0.004086,0.691043,-214.686157,90.097816,83.636185
17,0.141667,0.002096,0.722777,-0.004092,0.691066,-214.684204,90.097092,83.635658
18,0.150000,0.001944,0.722788,-0.004038,0.691056,-214.683990,90.098587,83.632866
19,0.158333,0.001914,0.722781,-0.004044,0.691063,-214.682526,90.098610,83.632240
