Format Version,1.25,Take Name,Take 2025-11-27 05.41.17 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.41.18.142 PM,Capture Start Frame,265437,Total Frames in Take,1173,Total Exported Frames,1173,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001720,0.721389,-0.004986,0.692510,-214.758820,90.102570,83.576820
1,0.008333,0.001801,0.721378,-0.004980,0.692521,-214.760803,90.101875,83.575996
2,0.016667,0.001898,0.721420,-0.004892,0.692478,-214.761017,90.101936,83.573807
3,0.025000,0.001923,0.721414,-0.005110,0.692483,-214.762405,90.102448,83.572372
4,0.033333,0.001917,0.721432,-0.005091,0.692464,-214.762711,90.102676,83.571587
5,0.041667,0.001819,0.721440,-0.004987,0.692457,-214.762756,90.102425,83.570518
6,0.050000,0.001776,0.721403,-0.004770,0.692497,-214.760834,90.101944,83.571152
7,0.058333,0.001739,0.721389,-0.004733,0.692512,-214.758804,90.103455,83.571892
8,0.066667,0.001824,0.721375,-0.004740,0.692527,-214.756180,90.103279,83.572632
9,0.075000,0.001812,0.721392,-0.004858,0.692508,-214.752457,90.103477,83.571419
10,0.083333,0.001820,0.721403,-0.005023,0.692495,-214.750259,90.103188,83.571434
11,0.091667,0.001900,0.721424,-0.004894,0.692474,-214.746780,90.104286,83.571579
12,0.100000,0.001852,0.721424,-0.004741,0.692475,-214.744446,90.104210,83.570862
13,0.108333,0.001711,0.721370,-0.004792,0.692531,-214.742920,90.102837,83.571854
14,0.116667,0.001819,0.721404,-0.004715,0.692496,-214.742249,90.103493,83.571167
15,0.125000,0.001821,0.721360,-0.004784,0.692541,-214.742584,90.103241,83.571320
16,0.133333,0.001819,0.721386,-0.004716,0.692515,-214.742157,90.103462,83.570930
17,0.141667,0.001905,0.721394,-0.004720,0.692506,-214.743454,90.104118,83.570389
18,0.150000,0.001881,0.721382,-0.004691,0.692519,-214.745422,90.103722,83.571503
19,0.158333,0.001899,0.721365,-0.004755,0.692536,-214.746445,90.105507,83.571976
