Format Version,1.25,Take Name,Take 2025-11-27 05.44.01 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.44.02.129 PM,Capture Start Frame,285114,Total Frames in Take,1081,Total Exported Frames,1081,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002134,0.719987,-0.002654,0.693979,-214.712769,90.089165,83.551819
1,0.008333,0.002073,0.719958,-0.002568,0.694009,-214.710876,90.088799,83.552704
2,0.016667,0.001897,0.719929,-0.002597,0.694040,-214.709732,90.088051,83.552849
3,0.025000,0.002018,0.719898,-0.002512,0.694072,-214.708572,90.088066,83.552292
4,0.033333,0.002081,0.719850,-0.002713,0.694121,-214.707657,90.088081,83.551315
5,0.041667,0.002089,0.719907,-0.002897,0.694062,-214.707062,90.089256,83.550964
6,0.050000,0.002065,0.719998,-0.003057,0.693966,-214.706390,90.088860,83.550385
7,0.058333,0.002098,0.720019,-0.003103,0.693944,-214.706924,90.089348,83.550873
8,0.066667,0.002171,0.720057,-0.003091,0.693905,-214.706879,90.088966,83.550354
9,0.075000,0.002039,0.720044,-0.003035,0.693918,-214.708664,90.090080,83.550400
10,0.083333,0.001796,0.719974,-0.002295,0.693995,-214.710266,90.095993,83.552361
11,0.091667,0.001751,0.719836,-0.002363,0.694138,-214.710693,90.094048,83.555649
12,0.100000,0.001764,0.719778,-0.002513,0.694197,-214.712875,90.092751,83.556183
13,0.108333,0.002120,0.719866,-0.002611,0.694105,-214.714523,90.092316,83.556908
14,0.116667,0.002015,0.719907,-0.002846,0.694061,-214.715530,90.090157,83.556816
15,0.125000,0.002006,0.719953,-0.002897,0.694013,-214.716690,90.090759,83.555801
16,0.133333,0.002189,0.719968,-0.002824,0.693998,-214.716034,90.090622,83.556381
17,0.141667,0.002110,0.719948,-0.002624,0.694020,-214.715195,90.089645,83.555748
18,0.150000,0.002129,0.719911,-0.002622,0.694058,-214.714401,90.089928,83.554123
19,0.158333,0.002209,0.719882,-0.002630,0.694088,-214.711929,90.089752,83.554909
